HZYQF,RSOML,98
IDSUE,NAVED,916
MZRZP,UCBIT,684
EMPTY,EMPTY,-1
KCSSM,GVEAY,1356
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
LTZCF,DCHAJ,1152
EFIYN,KXMPL,1470
ECIEM,SGGUO,965
PVJFV,SGCWX,181
RQLEB,DXMXE,1432
XDYKC,PGIMT,308
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DHMZV,JUIFF,675
CXKNP,JBXVD,1218
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WCJHE,DDDTV,588
AWJQS,BXSFU,1259
LFTWS,XOKIA,914
EFKWW,QLZLQ,1168
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NYWKL,NUKDQ,556
JIXPL,YEVRD,596
KTYEZ,YKDFM,902
QRMZN,JFDHF,954
EMPTY,EMPTY,-1
KIEZM,MFOQC,863
IUAIS,IFIUK,1160
HXBAG,YOVCX,120
AGCWA,MXHZR,1381
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JIHCP,SPQOF,1312
MCEIV,VRNSE,924
NFEIA,KPZTC,1187
DPBEN,UOQMB,706
CAZTX,LGSIX,585
ZKXNF,GNREW,226
ZEEZK,RMCJQ,560
GAFGO,IBQZK,567
EMPTY,EMPTY,-1
CWHOD,EXXCF,838
IRJCR,QDERS,772
SAOPN,GOXSG,869
HZUVR,NQACR,30
YHSQV,XSVBZ,492
EMPTY,EMPTY,-1
HBZWT,JZFHL,580
EMPTY,EMPTY,-1
RHJHS,JOZKP,250
KLKYA,QQGGE,260
PBOWZ,WJLAK,525
ADKOM,IWVCG,725
UEEGL,SWTQO,1363
HPUSP,BCOFC,543
EMPTY,EMPTY,-1
FOORU,OELIQ,1399
EMPTY,EMPTY,-1
TSSFI,GMGQQ,1182
EMPTY,EMPTY,-1
QYLVV,APUPO,778
OOXNU,GKWUI,505
QGWST,WAIJO,773
ZCWWJ,BQNUG,367
JDZRE,HTBOY,486
RNOJV,EWLWX,437
KZRYJ,OIUCS,632
FQVMJ,QVEPN,769
CFLFD,CZPKB,426
VUJEK,FUPJJ,1018
SVRNW,CQMFD,333
IOUQE,XKIDP,709
UCELX,FZHVP,360
EMPTY,EMPTY,-1
WZLYY,NTAHJ,1192
XXHKL,BFNSO,228
UAYLR,FJCGO,388
CHECM,XPCOW,988
YSDXB,NLBRA,338
JXBGY,HXJBT,519
AAECW,LHFJP,1493
EMPTY,EMPTY,-1
ALBXW,QQOCV,593
GLWYJ,YCACR,97
HWGZO,QKBHJ,10
EMPTY,EMPTY,-1
XDQZI,VSJWK,290
VZXFT,ZSPEP,1249
JXLBM,WPNYW,635
MAIKT,SLHFP,416
EMPTY,EMPTY,-1
NYBIY,DRNGB,1389
IPVDE,HTPHY,901
VCAPQ,LDYQR,936
QUFBN,MNLXG,72
EMPTY,EMPTY,-1
IAGMP,LMHQP,1485
GFQUZ,QERUT,353
REQCS,TBEGF,114
BLQCT,RJVSL,616
EMPTY,EMPTY,-1
IYKIM,WYYZT,363
ARGQI,ZIUYW,1386
EMPTY,EMPTY,-1
HJFLT,EJOII,393
EMPTY,EMPTY,-1
IVEQV,SKKZT,765
EMPTY,EMPTY,-1
LXOYJ,NQDYN,101
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DTWXU,RHPSP,379
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RJWOJ,WUFVG,194
EMPTY,EMPTY,-1
GVVJS,EWEDU,978
KLWVE,ANMBR,982
TDQZZ,RLBBA,591
PWXFK,HYMJV,990
EMPTY,EMPTY,-1
JIXBP,ITOJN,1488
RGYLG,DPACP,1076
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JYDOJ,MTSGT,1311
CGNIM,CAFWV,636
AQONC,RUTGC,832
IOKNA,UPKCF,1463
EMPTY,EMPTY,-1
MJWFC,WLMLC,188
DDQBD,ZSFZF,1487
EMPTY,EMPTY,-1
KPZQF,VJVCV,1328
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CRFOI,KISUH,1012
PHYUU,ZTEEL,550
DXUAU,ZKXDO,5
JFFLG,RJAGZ,710
GMPUE,ZNNNB,748
YVPDD,MLPSZ,189
ITWBN,HURIQ,587
CPJHT,VOCMR,1300
GJJKP,INZRY,297
KUBTZ,OXNHI,646
PYROM,ISKZU,375
YHNEF,SVHGB,391
CEKEE,IUJVW,14
IIBOB,CVXAZ,303
PFBNZ,LVUBC,458
OGAFS,SVXNU,570
EMPTY,EMPTY,-1
OLUMM,RHGAG,417
CYYMK,XGFWC,267
HBXSY,DMFSJ,811
TUKAD,QNKAL,1476
JYLRV,CRYBQ,1448
SHADZ,ZPDGG,673
QAROH,KOKDE,688
MLTEE,HBHOM,1104
MYAVQ,ILUJH,432
HLLNY,XHYGZ,729
TNUHO,MSWSR,1061
OTIYF,QYZCM,112
BNCEP,WUDHL,1222
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RTINF,MFVVX,213
EMPTY,EMPTY,-1
DCYGB,FPBJF,1464
EMPTY,EMPTY,-1
CHJWG,LHAUK,917
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MDGUN,FTMCY,1495
EMPTY,EMPTY,-1
TJKZU,YCVPK,568
CMEFI,KNPWQ,385
WRNKZ,EBGAQ,563
QCGRU,DZSJM,11
LTUGL,QHQDD,1345
EMPTY,EMPTY,-1
QRRLT,HGJVX,1333
PMDVR,UMVPQ,1177
PTNHS,ZFWTP,312
RSTHF,ONRUY,1205
HLRWA,ISKKQ,76
YFSVQ,BYKMW,679
VCZKZ,JXZKJ,163
KTXQI,EGEJS,782
VZSHQ,WVNTO,1087
ZRBJW,CFAKQ,940
SVASP,OYDOS,61
FDNQQ,BAWOV,305
YFVNN,HPARF,1113
LGNRU,JXFFK,75
SEFGB,KWPVS,41
EMPTY,EMPTY,-1
NXTBQ,UXUKK,1341
JAYJG,MSDFZ,442
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UDOAL,PUOCA,149
TODMX,OFAYR,1037
EMPTY,EMPTY,-1
LGFOC,TMVXZ,15
MBJXR,UBLDG,377
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DCOLP,SAFFJ,84
CWTCP,JXUFU,414
ELPRQ,BADBL,653
NKMJW,NPZMC,176
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SEVKP,ONCFT,180
JGDTM,PQMMW,215
EMPTY,EMPTY,-1
HBHTK,TVJNA,1075
EMPTY,EMPTY,-1
DLBYP,JKZFT,227
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IQZVY,VHHWW,373
QONAB,ZRFYR,762
NEOGM,HGWHQ,768
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RUBAQ,KNYKZ,1071
PEGOK,KHLPQ,1055
EWGIP,HCNNU,286
ZNXTM,NJQPA,35
DBCEA,GXRGU,690
HZWVN,GVUJV,1022
XVIBZ,RPPBF,640
FWNVG,YQLMP,575
IDJUZ,KOVVM,233
VQKVI,KLPEM,107
VRGAV,GVPEJ,160
XWTEY,WUBYM,386
EMPTY,EMPTY,-1
LEBQW,WUQYI,40
AVYUB,OVJWI,752
FHMUT,EBFYZ,234
EMPTY,EMPTY,-1
FQHVD,BRAWL,91
BVVVQ,FVWQP,903
EMPTY,EMPTY,-1
METDA,LPQZM,859
GPPYW,HPEAM,1374
OMMPW,DCSEC,882
ICGWK,BIBPJ,242
MOTLJ,BRLYT,1362
VQRWJ,HNOHG,1332
TVDQY,GTUGN,1422
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YMDVP,MKTAQ,1494
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AUDZY,ZPRPN,999
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JXKJM,FKGHW,241
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VDIFB,MRUDT,1329
CLYEG,MLUJC,894
VCLHT,LKVHV,1028
OOBBM,PMWBY,1158
JESHZ,FJPYK,1295
EMPTY,EMPTY,-1
RHHPF,CCNHL,1499
GFQPZ,IPKGT,67
OYSLE,WLJGM,390
EXJBS,FYCQN,1202
LQUEU,ECJYE,1325
FPDXK,HHYIT,1045
FJFTL,FGRDC,1227
EMPTY,EMPTY,-1
KCZXW,ZLPKC,1093
XSIRT,WNKBQ,812
RUXCY,VDIIY,915
WQYGN,MLUJS,170
TMONS,BRAHO,849
BZYXR,DOVON,517
IXUOK,JOMLJ,169
QLNDT,RIBNB,1497
VPBBD,HDSFA,490
YCHGM,CJOKK,80
FDGFB,KMTEL,1100
CQKPU,RIZQD,1155
DJPUC,UOZRP,1458
EMPTY,EMPTY,-1
VYBTX,GDTUQ,1286
IFTSY,ZJYKA,480
XKPNV,KNTVJ,1118
MRVHH,YJHTC,430
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XNASS,OIOHS,463
LTNVE,IJMLZ,1281
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WXRFH,MIQWF,1441
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KYRSM,NTDPR,779
PUDXU,FQJXS,1254
TOFSK,AUHYD,1000
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZZPCD,NGXPD,1095
TSAFT,NBFBH,32
JYYSH,TXSUB,238
EMPTY,EMPTY,-1
MFTZM,VVVHV,920
VUIGM,IUECQ,212
IIFEZ,QKWVX,976
LPDAH,NGHIA,733
AKFKF,UCHXA,264
ZXLJK,FHHKG,628
DWDKX,AHZZA,683
BQCGK,IHHDN,714
WTNRB,QKRQR,316
EMPTY,EMPTY,-1
CVSPM,BSXUP,1179
XRUKY,TKAYZ,105
EMIGE,TDYQU,1401
EMPTY,EMPTY,-1
ZTEDC,FHEEC,876
MFZES,SYNJP,1318
FEDKO,ZKZTD,1211
PFLYT,HIIDG,459
IHLKA,JBQEY,541
OPRFB,TKEWZ,659
TUYUI,SUFHD,907
EMPTY,EMPTY,-1
ACSWH,EHYRB,704
EMPTY,EMPTY,-1
UPWVO,PMWRK,592
JIJER,IINRL,870
QORVC,OJDWZ,1336
EMPTY,EMPTY,-1
RVQIL,AWFNR,132
YHZKV,TZHGF,751
VZWMC,TTCWX,1395
GGAQB,XNRNR,1009
EMPTY,EMPTY,-1
EFHUX,NUTYO,1413
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BEQKE,QYCXY,974
ICZYR,SBEQF,222
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KBFWA,OLTCL,158
TUKQZ,VPCAS,454
GDYFT,TDUDM,322
EMPTY,EMPTY,-1
RXLQG,ZOJDR,881
ORGJV,VEYCQ,572
FQMFE,LIBPI,165
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MHTLN,IULWK,1482
SZJXD,KZMGP,1415
XLSSD,ZCEZZ,362
KPHBG,QLWXY,767
CRSNY,OMBNG,1170
IWKVI,GAUXX,937
CXRET,DNBIX,111
MSFSO,BEQZM,331
WJBFO,UGQCP,783
TDNDP,YTDWW,655
JBPTQ,FDYDN,88
FBBPR,XOYTF,552
SPXVH,LNMZM,897
CIPMS,CUNVD,370
BQDAQ,RLQDM,1303
LUICL,DQIRH,1078
WHGHK,CYWPL,1379
KWZBT,JFHXV,1410
EMPTY,EMPTY,-1
KNONQ,GPIHF,1313
KGSZC,EFBDK,1058
LJJLA,ODNIR,757
CKBHK,IGMHV,401
EMPTY,EMPTY,-1
QGGYZ,ABFLF,475
BJCLH,JBZXG,372
ZAXMQ,ZHHYG,1455
ZRVVC,PYRQF,1107
VRCBM,GJWVY,946
CFGZJ,AMOQT,664
YLKTL,CCSNW,933
XSUQT,PNAPP,866
ITISP,LCFTU,349
ABBDT,BYJWP,404
QUPKV,VFDHX,911
EMPTY,EMPTY,-1
MYVAN,ZLJOK,621
NCXED,IHQWT,553
PUZJJ,JQBNV,99
EMPTY,EMPTY,-1
ROICV,FJGWL,925
ZGSUS,KZKHO,1066
ZZXWQ,XJOBP,1440
EMPTY,EMPTY,-1
MWBRX,ULEBP,409
EMPTY,EMPTY,-1
QUITZ,XEMZP,1080
GUZUL,UXVTS,1186
EMPTY,EMPTY,-1
BTKGQ,YXMBQ,1072
TELWE,DJDBV,155
VQMUR,WAEOA,166
EMPTY,EMPTY,-1
MTQJR,ZDZYC,1125
WRTFO,CXAZN,341
TZOWN,BTOES,376
QWHTK,GZBTQ,244
JISWM,EEMTT,627
IGTNP,UXKRM,190
MCOES,XBZGE,205
FXSXD,WHMHN,339
AYZEB,NHMAW,886
IGXAO,HGWYS,815
SMJLF,TWIJT,856
NWJCZ,VGMME,518
XOZHJ,JBXJA,1003
YHDEW,DZHJQ,1276
OSXAF,UQZGG,847
CZVPS,GHXKJ,1130
VQETF,TWVKW,197
SCCWK,OGPMY,1446
SNJIT,VBXGZ,806
XOGSV,TODWX,746
BBUIA,MKYWK,952
EMPTY,EMPTY,-1
IQDLN,IMEVW,427
APYAQ,WVVRF,150
PEYVN,MJLEZ,825
KDIWE,IONMG,1443
BIDNC,ZUVHL,626
OYUGH,VJEVC,1032
UUYIU,MKWXW,561
EMPTY,EMPTY,-1
CSNPU,ZUDBF,578
GMFXM,FUGJN,609
FECAV,NBYAD,713
YDVGO,ZSRGF,708
EMKPD,WSLCY,142
KBLSW,DYLVE,327
WLFZA,DKRLX,905
YSNLD,DYDZW,1052
VEFBF,WINQL,1015
EVHNE,JNWVF,1376
SHCUQ,ZUZFR,466
KPAWH,LUZHE,1099
POBLU,MEGWF,444
WWVJQ,LWQHR,1474
ZGQZZ,MVTTZ,319
EMPTY,EMPTY,-1
EXEXN,ZZVPS,491
XLHDG,UYGVH,992
EMPTY,EMPTY,-1
YQNPL,XYBJC,649
WQBAA,NPTRZ,1020
XOKJD,JPONI,315
VWCDM,ECPHQ,191
DGTVD,TZMMT,602
EOPUL,RCYQW,57
SMDAL,DIXFJ,1277
LLPYH,DCYSO,747
OUMBX,LXCQJ,786
EMPTY,EMPTY,-1
WFXEL,LFQLV,1287
AAOXM,HSNZN,293
CHJPV,SFWOK,939
EIOFE,UAHVO,12
LBHXT,IFTKM,1489
CLTXI,FGLXA,1368
OJLVU,WMXCO,96
IFPLL,DLDUZ,122
HLWXN,SPIGV,1481
EMPTY,EMPTY,-1
LFUQM,SBTRF,482
PDZUU,GZYAN,875
BYXDU,KWKDJ,462
ZPXDG,GBVCP,1089
YCNUT,EDVVP,1298
OAAJY,CKYIJ,1302
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YCNVP,JHMRA,1319
EMPTY,EMPTY,-1
NGEFG,UPIGG,352
EMPTY,EMPTY,-1
SUGJC,OHMIU,872
EMPTY,EMPTY,-1
YCNLJ,PEHVP,1019
CPJIK,FGCUT,254
CNHQG,QJOZY,328
YPDLA,GWITK,795
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JTJJO,XDOXW,478
EMPTY,EMPTY,-1
ISYRM,RBGYT,651
MWKJP,ULVQU,398
EMPTY,EMPTY,-1
RVFTT,IPELP,1436
GWPOQ,UAQJG,1039
KTEAY,YIENA,1331
EMPTY,EMPTY,-1
YNLNB,RSPIG,345
AIUGF,HXQYK,1150
CSXRM,MJHWZ,927
EMPTY,EMPTY,-1
WKBUT,DUIJM,521
EMPTY,EMPTY,-1
KKAPC,SYAZI,1165
JXAFU,YWCFU,1417
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MTXCD,JFTSW,1041
AFEES,JWFGZ,1433
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EIOHD,DKDTA,887
EMPTY,EMPTY,-1
DQADY,PUFRA,1059
XBWSF,WDVUE,119
XLDJE,DDPRS,906
WFXJC,KZJBD,968
WJUOS,TGGBN,1226
FKLMM,AVOQS,595
KONMK,MHTNE,108
ZBZPW,UJQIT,584
LYIVT,QHNPW,899
VMONP,MKNVV,1354
JNJYO,OEHOD,273
WCRSX,BYCTZ,865
THZTF,YPEJB,1492
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PWSIH,EIHGA,1247
MYTND,OWPXF,716
CAZBI,MWRHS,1023
LCNRA,XFVAH,810
RKQXE,HITWT,604
RQNBV,MFJPR,566
HCVAM,PNSHN,1396
GUFIE,RZRDC,1146
EMPTY,EMPTY,-1
JHVLC,JEHXB,1309
FRYJH,QONLC,174
NCKFZ,BPJJT,600
EMPTY,EMPTY,-1
UPFQF,QVYYO,49
YGYQU,ROACU,66
SWITB,RBSDF,1007
EMPTY,EMPTY,-1
UITSA,ZFVPE,574
NVUEL,TMMXI,52
OIUCB,CZSUS,343
NEVWF,ZZSZX,1148
JNEUB,ZSSOP,1229
XZFXE,OCBOV,722
ZYOKG,HKURZ,1122
EMPTY,EMPTY,-1
ENFQT,WBSLF,469
SSBWH,PWFFO,573
VPYUW,CURFS,1006
EWIJS,CSEBB,770
QSSWK,WDLKV,1068
GXSYL,VEHUV,1141
XJVBF,PZHYY,1096
ZKRYZ,YQIYO,1263
EMPTY,EMPTY,-1
XYSDK,SEDAJ,340
EMPTY,EMPTY,-1
CXZWI,WVIRX,95
ZQUAC,LJRKS,4
DYXVA,XKZGU,970
GTZIW,ZHWKW,961
OYMQK,XUIXY,1307
ADUGF,GHPAQ,781
DTJBS,WIZLC,1275
WBGGA,HFGBY,1359
MBQVL,EJCSV,484
RGDBM,BSGIE,1457
QOXDP,YDCWQ,449
SBXFK,QRSVS,348
VYSKS,WDVFU,357
VDAGK,XRGEJ,527
BNHJR,DLFUI,548
ZYQTD,BZBOE,34
FHWRG,SDTVK,185
SSGUA,KLPHB,474
KIFTL,KYQED,1145
CIUDB,SXRXF,83
JPQUT,RLSTW,892
AWOHY,JXPDU,845
YFBMT,EQHTK,510
GIQZO,PRRWH,1206
AJENR,ALWMN,910
NGJSK,PXOKJ,817
GJNGL,QVEEC,1437
AAPZT,NVYCP,1491
HMFBM,LZJJG,669
NXXNF,UWISS,1169
VNZIF,ZBDDB,131
RJIYK,CVAIN,429
JTHZG,ULCTN,477
UOBUX,UYKUX,804
LTNFZ,LGYZJ,809
WIFDO,VYWGM,687
CJVVM,PXMLP,586
GCXHH,PMFFD,896
WPPAF,RHKRN,22
HCKDK,NSEXA,1317
DHAJQ,RJPKD,513
MQBYZ,ZTAKH,356
EXRFS,OTDZJ,7
UAHNM,PIAJA,801
EEJVG,OHMJU,1151
QAGID,JUAOF,637
XBSVH,YIDWO,100
MFCTA,TBOFS,504
EMPTY,EMPTY,-1
GKCNO,HHFNG,629
PAAJX,IZNAW,676
UDIPM,KXOTJ,1163
VTLHR,NUVKC,1378
KSCLL,RHSNM,537
ZHIDP,TKVIS,116
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WWGHU,ZMNAM,33
RPYEQ,TWKZP,451
SPMHU,BENVG,1442
BNBHM,DFETQ,774
RXJJI,SKQLB,880
ZNPLA,FIUPU,1238
GZDHX,YDMCD,1193
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CUQMW,BXECF,177
UCROB,NLQGV,1174
EMPTY,EMPTY,-1
UYDYU,YBWJO,608
FLVSQ,JZTUG,601
ZFANT,SMCGO,262
XWQNR,XKIXS,1215
JFUAY,QYOEE,1197
KZGLA,HKDTB,1210
EMPTY,EMPTY,-1
PNANK,AXGJA,63
CYEJK,ISATJ,692
EMPTY,EMPTY,-1
DLYBY,UXORK,1451
YSRSW,RQSMW,48
QTUVV,ILFNS,934
VQUMJ,XZBMS,594
EMPTY,EMPTY,-1
INVSZ,TUIXZ,457
BMHOX,MDEXO,1128
PTSIJ,MCGFU,1138
WDRDX,SKAEN,948
WDFBB,RXGOP,1355
EMPTY,EMPTY,-1
JHFRM,PJSRC,1011
EMPTY,EMPTY,-1
BFIYO,RFAEU,246
PNBIE,PPUKS,1414
EMPTY,EMPTY,-1
GKTZL,MFJQN,1157
RFSUJ,INMFR,857
DDYAB,IFFTR,730
MFAZJ,VGPUP,1324
EMPTY,EMPTY,-1
LZFOK,AVYMN,306
DQHIQ,KBXDL,732
SRZPP,RELUF,1119
IWFWK,GWDAI,1190
ZKPHG,PTWAW,975
HYJDO,AXKHV,793
UUIFO,OLEUK,347
FKXMT,BEWJO,885
SNEVF,COVZZ,252
YUJCU,XTLNE,1153
ZRGSM,GHQIL,707
HWFOT,ELTVC,1364
FTMYU,DXBLR,1406
MZQDC,GHHFJ,1147
XGSOO,TDYTC,62
EVORI,DGPXQ,1064
JAQPQ,SYGIA,1366
ALGFP,TXQYI,20
IDEWP,BJHRT,154
MYAOC,VRBOV,888
GLIPM,RRQPK,1327
BGGZE,IYWCK,1213
NPTFJ,CTLXA,1264
SDQIG,AVGGW,1340
AXHLP,QPVZA,1480
JXJCN,IUXDJ,694
TIULU,EGZKP,1462
YQSRS,YYGIL,436
OEKPL,NDEAV,481
ADQCE,AGBIS,1178
PUZBT,JXYHM,530
EMPTY,EMPTY,-1
UBYFF,RGSMP,932
CQFPH,BQORB,1216
PVVKC,VASRF,658
BXVCS,BYGDP,889
EMPTY,EMPTY,-1
CQFXC,HRNKG,1065
PKHTH,NPDMG,144
EMPTY,EMPTY,-1
AJJIS,XNVOC,434
FPFLM,AGNCH,644
TPYES,OSGPE,1127
YFGQT,NDYFS,1473
ZWIUP,JCRQA,740
ACHKK,WCCWD,1144
DKUDQ,ZBNOM,1367
FDZYD,NVYDN,441
EMPTY,EMPTY,-1
KTCWQ,OMAYH,1191
AOBDJ,IOSEE,364
LNSGZ,ZBELL,884
YNRQV,POJHA,211
DTGTH,TRGUB,1221
EMPTY,EMPTY,-1
DUIHR,CZAAD,787
YDORU,PVHTR,1267
JZJMS,AHLUS,1265
MUXCV,NTOFX,957
EMPTY,EMPTY,-1
BXGNZ,OFLPB,1304
EMPTY,EMPTY,-1
FHFMH,CBKDH,130
IWCLO,AJDMO,1021
FVUMB,LOWJE,789
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KJSWB,TEBZT,1314
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
APTEM,DNDKN,506
ORUIW,BDHIK,631
TEVBX,CVXFB,1016
VFPYE,FMINV,1350
XEMVA,WPGKI,657
QPQVD,OJSKG,1316
ONBWT,YTSZL,861
WAEVD,DYJJM,1219
KLPND,CLZTH,1326
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VHOLQ,JJWRN,589
EMPTY,EMPTY,-1
OZJUU,QUPVJ,342
EMPTY,EMPTY,-1
IFAYT,YQFEP,842
KRFTZ,RXSYG,408
CGWXC,XYCDX,118
WXGNE,VDSWZ,829
BOVOO,UNPJM,354
SAZLD,CEVKC,727
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OIZHK,YMHMT,619
MAEJT,PGWLB,913
ALSNB,BBDHV,175
LZWYV,PNQZX,253
EMPTY,EMPTY,-1
HNBLZ,TWMZW,405
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PTNXI,UHENH,74
LXOJC,RLNAO,157
QHNZY,YPZXF,1017
LWREO,SODCO,147
EMPTY,EMPTY,-1
RIPPB,WFSTA,1079
EKMNL,JLCAI,1431
JXHKO,DMLUG,136
TDOSG,TKJAG,1234
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
LVCDZ,FWCRE,115
BCOUO,UQPOF,785
TALUI,ZSMTA,790
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RUSXW,IJFLH,1167
FGTHC,ASXBS,374
JQAOG,NUYCO,396
JOZLI,IYUED,1043
EMPTY,EMPTY,-1
BGGVV,WJJHO,741
JPMBD,GULJJ,816
VXYLD,HKFTV,1092
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KFRLX,XMTOX,298
VBTLR,TARLQ,728
EMPTY,EMPTY,-1
HFUEM,GBITF,206
KFHZL,ZSMTR,1444
BNMEZ,GSDKP,291
KGQOM,DGRXG,326
RFTER,LARNM,839
GEOLM,XYUZB,361
IGARZ,MXBTJ,1062
XPCKQ,WVCWQ,877
EMPTY,EMPTY,-1
TJWCE,EBQAP,1124
UDFJY,ZNPCL,638
BZWER,ZHZSV,1173
QNTAB,YGFEO,199
RTUKN,SIPCQ,1253
GQUDC,AYQWN,1285
XMURI,ZZIRC,1134
EMPTY,EMPTY,-1
UHMQC,HGXTN,667
IJGVS,XVHEE,1123
UROUC,MZGML,29
XXFHF,LMBZI,1230
LMKIU,PWPCA,962
EMPTY,EMPTY,-1
GCIIN,SLKRQ,1348
EMPTY,EMPTY,-1
QADBD,NDPDZ,196
LNGYY,ATKCF,1261
LZCMN,UGWSB,221
HNQDM,NKZJR,1466
FHTSI,KCPKF,967
UCOXJ,OIRCZ,1407
HCTUT,YNBCD,304
XJKKS,UXPKS,421
GTHTC,VPMOW,300
HABCH,HIZGB,162
UKWJU,UZBFY,271
QBZIG,GBSOR,496
EMPTY,EMPTY,-1
MSNVQ,YLJKP,1478
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SYQFS,SDRYO,720
CQJCY,FJHCI,941
SEWPP,AWLOJ,796
UUFGN,LVJUA,890
VKBIV,DWUYK,269
AJYSD,PDGPX,1029
BWQKN,SCBAO,1245
KHPBG,WKQNZ,59
GDUHQ,CKQPP,1204
QKNWD,XTJAM,237
YPJAY,YLGEO,325
YLNLS,GEZXL,351
BYIBL,GPOXM,1353
EMPTY,EMPTY,-1
XVQWW,DGXFA,681
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WDXMI,RSTYQ,378
AZAGC,HLTOD,1171
CEEDA,QCORD,380
QYFWB,NGBAI,853
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FAWXB,DAENH,46
CBFEZ,UAYXS,1231
EMPTY,EMPTY,-1
DIOTL,GTJJN,1042
GEXUR,VPTDT,497
DUXZV,BIKXQ,1306
ZJQOO,VLQGI,68
PRGKI,FQRIY,36
EMPTY,EMPTY,-1
AHHLW,CECNG,1050
ILXCR,FMQKK,488
YFWQF,RYUKZ,470
BZIGW,IECNH,943
YQWDM,KHZNU,984
MKQQP,KKEVG,138
EMPTY,EMPTY,-1
WFIAK,WTREP,1185
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RMDOH,BGPZW,1239
YHUNX,NFISL,947
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SDXEY,PPYZY,200
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UONKC,MLZTM,435
WGFNN,XVDWB,31
EMPTY,EMPTY,-1
LYGIB,ICCKE,1090
EMPTY,EMPTY,-1
UUBDL,LKUFC,558
GUEFY,BROUS,1189
GGCIU,IHUYF,1162
JFXZJ,WFZYI,734
EMPTY,EMPTY,-1
BNBGK,IUMSD,864
YAIWS,ZCLSV,255
EMPTY,EMPTY,-1
OBQVL,SVJLM,453
KLECZ,FABWN,544
IRWPU,KICTQ,415
