EMPTY,EMPTY,-1
QFNET,XROKH,801
FNOMH,EOMID,1177
EMPTY,EMPTY,-1
LBYXB,LQGOW,555
MIBOU,IZWLZ,609
VUIPN,GMLXP,994
MDDIX,ZAMSU,160
BVZCG,QQKOH,36
RYSBE,SNYUY,57
ZYHDC,LHPXG,751
BVCLL,YRTWF,741
IUNND,EWOYJ,489
NXKXM,BRTIF,135
TAEYT,JIDVA,1122
SOBTO,IHEAZ,77
UTPZP,CTEVG,392
VQQBE,GQENC,980
BUFGX,VMJBB,1418
XYIOA,IAXXB,1488
EMPTY,EMPTY,-1
DFDRB,JNHYK,124
GDTEV,XOEUB,1085
APKUK,OHLAU,904
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
LFKTS,WWTBI,1200
CHBVT,VGEZL,1252
ZEPRW,XIMGL,1280
QXMEW,VGYIW,110
EMPTY,EMPTY,-1
YCOFA,FUIBF,1138
YIPVA,XXCLU,1271
QYCHG,UJQPX,1382
EMPTY,EMPTY,-1
NBHLN,TJGIJ,1383
DZQYT,GUUDH,1235
EMPTY,EMPTY,-1
YFINA,ERZHE,543
ZGFIJ,OKGKX,929
ZHUYJ,YWHPK,1007
UTFWD,XBLHB,581
EMPTY,EMPTY,-1
SSTSU,UVYUE,33
SPNXN,VATCE,447
UUTOW,FDUJI,845
BAERO,CJZQK,562
WBZND,CDCKT,1362
CRLZD,KPIRK,297
HQTHW,ZXDLS,860
UQHDD,RLQEW,273
OHFEC,OFPEK,85
YZFNL,SYJBX,740
YMUPT,DNSDY,1016
WXPAG,KTHCZ,102
VYVZU,QZCLR,1226
DWRWM,KGUKP,641
AQXUT,UJHFD,758
JDEPZ,ESXRC,81
LHXQV,HKWBG,341
SWFFV,SDJWA,526
HAWVB,KAAKZ,944
EMPTY,EMPTY,-1
GANJJ,FQYKM,1326
ODHUW,TRTRS,1059
WHNHY,ZJLZD,1310
SWZVU,ABTQV,147
ZPUIX,NFHRA,7
EMPTY,EMPTY,-1
WLLFX,HVNON,722
ABGWA,PMBIY,781
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YZQMK,ILGFN,660
EMPTY,EMPTY,-1
PPUDG,PHWEB,1499
XBBSK,IPMEM,1195
GWNGD,FIJKY,1176
XRXIT,OVDHI,611
XUZPZ,BYZKZ,670
UPPRT,QEMQB,1436
EMPTY,EMPTY,-1
ZKNSI,YSDBM,315
WRSYV,VXJEE,411
OBVDO,EAQZT,661
WJHAN,XSHFD,1462
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NKVRU,QFIJK,653
NAJPC,DRREO,497
EMPTY,EMPTY,-1
IPZOI,KCYEW,656
TTHUK,YEIYM,1432
XMNZM,ZTJXF,311
URXSH,WIMQD,1149
RTYLB,OZIRY,1272
QVPDD,BJILG,830
YOXHM,XGKQD,1274
YPGDK,KQEDN,794
EMPTY,EMPTY,-1
AWHPV,MNUWP,949
MSEGD,HEZDE,998
ZPOSA,GDZRK,455
SVTXR,CTESR,534
EMPTY,EMPTY,-1
PALBB,IKNYX,1269
UUHGM,ISHZF,1287
YWHKU,GZMTM,212
EMPTY,EMPTY,-1
VAFNP,KJEQR,1111
ABMVH,CTZVY,264
QBBDR,KUBSP,982
EMPTY,EMPTY,-1
WOOEP,WIJPC,591
PYHJB,UFNDJ,127
JDSVG,QZJZE,112
EMPTY,EMPTY,-1
KDZVR,VISRG,1035
BXVNU,ZSYJV,548
VGTBV,FKAQZ,1018
IHZIL,IEQHH,1412
NQOZE,LVFZF,1498
EMPTY,EMPTY,-1
FANEZ,HLIZE,106
OCRMQ,BAJVY,890
EMPTY,EMPTY,-1
WELBI,MLCZI,985
EEUGO,CXZAB,1278
AXFSC,DNCFT,1312
RXANU,QCSBQ,322
OPIJW,IGSDH,352
CJGPA,NYDTZ,433
VZCKY,HWEUJ,1042
EMPTY,EMPTY,-1
NHRXU,NQXNL,1208
VSCXM,CELZA,1348
EMPTY,EMPTY,-1
GGSDG,TGOCY,468
HAVJY,XSOKD,1371
GJYGZ,IRKWV,336
VURQS,TYHFU,1127
EMPTY,EMPTY,-1
NHLWX,KWPIE,863
AXFGD,EQBCT,289
ECGRY,BGGET,622
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TSWOA,FMAWA,696
XGGTP,OXZII,1369
RDSVY,OCAZS,516
VNRGB,KRZRI,496
QWXBV,OBMCL,1468
GSVAM,FXQGX,1245
EMPTY,EMPTY,-1
FHAIY,GXQGK,852
BLNFK,QELUV,386
CTPHS,SYVQB,789
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JTULS,QBNTZ,272
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VFACF,QEQFE,1428
KORDV,LACPX,1466
REHSM,AHVLM,379
BOQDH,OXAPT,366
EFLMI,GSTIT,541
BDVYM,PXPFF,828
EMPTY,EMPTY,-1
OFRQO,PUYBH,702
IVXQU,VUTZS,1333
IEXJM,SAMWX,1303
NXWCK,DEXMI,391
JDISI,BHJKV,707
EMPTY,EMPTY,-1
TPYBI,TQIXH,43
IMGXQ,BQPRZ,592
ONIKI,DNEFP,1166
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QABNZ,IMYPE,1189
EMPTY,EMPTY,-1
AQBHQ,LBCAN,1036
RYOVC,YKERR,142
UEUIQ,OWYYO,191
SDZCM,TJXSC,515
EMPTY,EMPTY,-1
UUAVV,QOTSC,932
SULRI,KAWIR,788
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JWINA,CXCCH,636
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QQUZN,VWHET,373
KLSSJ,USWHP,1215
WEKXH,MUCGQ,413
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZFXYD,FMKHZ,572
VDZEB,UIKWI,1050
AFYHM,RHCYE,155
PPUXC,ZTELX,335
EMPTY,EMPTY,-1
VAPIU,NMHOV,1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RAKIQ,NHSOB,424
QIXJE,CWNNV,310
EMPTY,EMPTY,-1
XDOGK,WHIJV,1440
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QXIOQ,QVKIF,1026
EMPTY,EMPTY,-1
OENCS,BZCZN,276
PHRTF,GXYWN,5
QFARG,LDMLK,231
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZJFEN,JRZMD,476
OSSNN,AXULR,1309
AMFIS,AKBXL,886
PAYDZ,GQGVK,316
MCJFU,ZLVCL,507
ZAUOQ,MESUK,1467
YVWLN,JZJPH,463
WFRTD,VFZXK,1105
ACANX,OVRWO,1483
IKWCJ,SQOTR,738
EMPTY,EMPTY,-1
CIZPA,WULWM,882
EPEMZ,AMNMP,559
EMPTY,EMPTY,-1
DBZAQ,YVEMY,1108
SFUCU,DUHXR,574
UIHVU,OFYIZ,651
QESGL,PHLIJ,770
BDKZM,IPGQF,531
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SUGBE,GVRCF,342
CCTXS,HXEVG,589
TIORU,APFNF,746
PRJFI,XHFDW,87
EMPTY,EMPTY,-1
HSDZV,QREAS,964
EMPTY,EMPTY,-1
JGXVG,EWAOB,267
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WWYZI,HIYAX,924
DDZWY,LWCSZ,975
EMPTY,EMPTY,-1
LTTIE,ZJPNX,554
CYWEZ,JHRMQ,1368
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMBCD,XUCZP,582
TCTKE,QFRLB,419
GMFGM,YUNNX,318
BLQIN,LXTQO,1359
EMPTY,EMPTY,-1
SWVZW,CTWII,752
WGEPU,ZDTOK,1299
EMPTY,EMPTY,-1
SNJHW,ENVBN,134
QSZDV,XTCFV,299
KNKXQ,LTZGQ,214
VTWEN,GCXOI,1199
SQGGK,QVJFK,677
CMLES,HRKEW,984
JTMYA,VWODK,1262
MDAHM,GESLV,258
PFRZG,XVUHP,1311
TNBOC,CBJYS,887
BIEGS,KRECQ,508
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SMQPC,YYYFS,1000
BIBQG,MDNJP,941
PJMRF,MHSNW,608
HWOHE,UZEQN,253
KLLPX,XZSZB,312
RDYLQ,COGXJ,354
MKEKW,BQYLA,104
EMPTY,EMPTY,-1
VXNYO,ZFLTY,923
ZGLZA,LRNUE,871
GPXGY,HIWDW,60
PJLWE,TQDJX,1048
QMIND,XZJOG,1401
YRHMV,QYKTO,493
QOJCH,TATSI,443
SFAXS,ATJPI,55
EMPTY,EMPTY,-1
WSLMK,UBBGZ,108
EMOLY,TCNNG,579
JGJXO,CDIIS,189
KQGNT,OEERH,1481
MNUXD,PYMHK,1375
BVAKB,LJYCH,150
RHZUQ,VOWNO,680
EMPTY,EMPTY,-1
AULHD,GXWZZ,1203
KHQRS,GIOMH,26
SOLAF,ZVTED,183
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RZVSS,ZEEHH,1070
JZEZL,YGFBO,35
UGDOI,OJVRY,371
KUATU,LFXDV,446
XQUAQ,HACGJ,1191
AYXGP,COHJB,286
EMPTY,EMPTY,-1
TKXVE,ZTZRV,1354
XAZDJ,MTCXH,513
NKVWL,NESNF,1146
WMIJO,NRAKV,382
LLWFF,IENHB,477
SFMCZ,KCJGR,488
JTRYO,YNISC,1185
IDGXD,QLQYC,1358
EFPTS,CWIER,1244
EMPTY,EMPTY,-1
SHBEC,JOKYC,644
YNWRA,ADZAF,626
HTWBU,QCBCA,1239
ZYPSO,LSTMI,168
QVJDS,MZSLJ,664
EMPTY,EMPTY,-1
NVFVX,YYISG,486
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MSHUQ,CJGUC,350
ZAFNV,LLDGK,1182
XGQBA,FDLPB,1405
INWHU,SAQIZ,1406
HBMNB,GFDRJ,884
ESCUJ,KEFDZ,210
NRRYM,VCTEG,245
DXVKG,SPZSR,70
CLAEL,LMWIZ,1394
SVMAW,ZMDZX,1356
TDJQK,NTMQH,678
EMPTY,EMPTY,-1
TBADW,IFSRM,1015
TMSKN,JPTGZ,1332
MPQGR,LEGLT,683
EMPTY,EMPTY,-1
DHGPT,BXZFT,325
OWMKD,QGMKO,32
HNSEO,ZQRSX,461
VKZXE,WWUGN,10
EMPTY,EMPTY,-1
ISWAN,KYBJH,1445
SBCBB,YMFBG,538
EMPTY,EMPTY,-1
IAERE,UBDFR,117
DJPCP,DKXTN,691
DQUPW,KJPRL,697
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CXNMM,VXNPX,1117
THTXR,UBEOZ,320
MSWUK,ZOZSS,525
LACNY,BQCZA,935
XLTVZ,JXNCX,1169
HXINR,PZOIA,1232
HZGXB,QSWVW,90
SHDMS,QEVMI,54
WDTXA,MKIUI,340
JADNU,JHEFF,536
XQGYK,ODLET,679
NKECG,DSXIC,1041
KPXPG,GOTPN,116
EGDHB,LDRSE,1300
VVOXN,TIAOL,1047
KMKGV,AVJHV,431
PMCFP,LMOSG,580
HESVV,CJFUU,1240
OWGHB,RYRUS,1321
ZFZVJ,IGAZL,719
KRHHL,LUVCV,637
PDSVY,PRANK,249
STKGS,AMLZL,300
MWVPY,ROUOT,698
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YZLMU,TQTPF,1157
JPLHP,UWGOL,256
CHWER,BDXXA,370
OJDRO,JLMGX,473
YIMUL,IDHVV,1276
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
LXOUE,DHKEY,1228
EMPTY,EMPTY,-1
RJRGN,FSDRD,1490
SPBAC,YPPKG,1423
TVEFP,CTYAE,1438
OPWPL,CSLWF,602
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TVZLW,ZCGVE,599
UZMEL,DVROU,1074
OMOVN,MNBTP,855
GLBPV,JSOXG,671
GOJQX,RROYK,1078
IEZLA,WMCTB,1464
EMPTY,EMPTY,-1
MMKUS,FRTWV,836
EQSRF,MOMPX,567
NRNCN,NUKVP,83
NSDOF,TPQXK,775
EMPTY,EMPTY,-1
XYSPW,PMIII,414
NBJVD,HTPLC,837
LVOIN,ATZML,1470
NCDGG,TNDGS,270
HFVEU,DOQSY,1139
KJXOM,FOLJW,384
KKFBH,JCFAT,28
DDGRG,MESLK,233
TBMBB,AARRD,1183
NLEPC,NEGZO,244
AJWGG,JNNLF,688
JQTAA,GTTWH,1441
MBBAU,JGHRI,328
TCYFQ,AVBQR,156
EXIUJ,CHGOZ,910
ILPWE,UOKRJ,9
JINZD,RSMFH,703
VLYFH,NSDBP,390
SSOLO,JLOJR,470
GACUM,AFZXB,1073
CEOKY,LQBCA,1023
OLXSI,MPFHP,146
AXKMX,WZTTK,930
YFSGY,CMRHU,269
FXAOU,APRWM,331
UJGXW,OPIGM,1209
FAKAY,TSYFW,69
MWHRM,LPSCW,1388
BXQNI,FIUJX,1093
ZHRHQ,PRNHA,1071
IXCQW,HBQCE,1066
WFTBK,XOLDT,309
HCKBR,RYVBV,780
OOIDC,ZDKUM,1242
XPKPG,AUPYJ,1098
IXEBJ,ZTFEC,295
EXZXI,IVNGP,1038
ZPXVQ,JKULH,1261
KRDTR,ZKSEX,1365
CQSWJ,ENQNJ,1285
XJWNA,YEQBU,338
XZUQZ,ZCOFX,767
BIPDN,DHABF,833
IAZJE,RDFFB,471
HASZP,ETSXH,215
UEFPL,WESAR,53
BKBML,RTQFU,139
AZMLR,KMAUU,238
EMPTY,EMPTY,-1
TYQXO,VTLZA,604
YZMDS,TXWFP,652
OYLNP,RSHMX,329
XZXAZ,BNQYF,228
IPHYL,PXFHC,425
VOWTU,JTBEO,915
VKGOX,XYTAP,1396
WEPXU,SLESI,1291
AHCKY,XMOUP,324
ZEOEP,VGKLM,225
IFXWU,KOGAV,229
JCNPG,EXMYG,1249
HBXXB,CEQBA,420
HYFXL,ESQGT,927
QALMN,XWJVT,1158
NXOFO,UTVOS,893
IFAUM,JQOUP,1366
JJUHP,QHTDO,1136
XBDLF,CWJML,1282
GVXUL,ZVQCQ,268
RUTUJ,DGAZH,61
YZMZE,OAOZA,62
CUOSR,SCHXD,1425
PAXOM,HWBVI,1053
YLRWK,EGFJU,1403
WDKCZ,YTDTK,1391
ZUIEI,FRWYV,1201
EMPTY,EMPTY,-1
GTEWM,FEJZV,188
BNEPL,BCTAM,1062
KFDEQ,VXSHH,1003
PSLOM,ELHVO,600
HVYEF,KIFPV,896
PDEMB,QOTNE,444
SVZOG,HIYVA,109
XSUOH,HSPEA,271
AXXGH,KQZMK,997
OTNLK,TQFXD,624
CETBW,IFWNH,1109
DFWWR,EHJNF,1352
CSYWG,SVGHE,1054
HYKQX,RLJDX,1267
NVRJP,WQKHB,1454
MZGWW,TZKUL,1313
FEQPW,XFKYW,1324
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PPAXS,DVPDL,1058
AZXSG,SUZPY,132
QWUSW,ZVNTB,842
HIDBD,CFNZJ,723
EMYHQ,ZWGKS,3
RYAZA,OCTEN,1099
WOMHQ,SSDUH,588
HQKYZ,LXHUB,24
DPIVU,EOMVX,363
OCJFS,DCELO,172
HFEGT,FRYSQ,1335
BNHSK,UWZWR,689
LKYDO,HAWMO,59
AUNZS,UIVQQ,1234
ZZOJL,MYLIP,174
JVEJJ,IYAMS,1373
AOZCU,QPQKA,251
IRKIJ,QCVGL,774
SBGDC,DXXJC,1496
XRWZE,OAFLM,630
ZEBLZ,BIIII,938
XHQMJ,PHCWC,848
NQIAO,FANSQ,1171
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HXUTD,LEVQA,1192
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DAKMA,RTEZV,381
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OEZCI,HJKKX,537
UDYZQ,FYPIX,1469
DKYYY,PDXSM,1361
COUHQ,PTTPC,584
MRAIE,CRFEE,1465
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UGALV,RSFNY,1442
AZQRR,OQIEC,296
UAPPN,ZKSNZ,1248
FJXBB,AMQPI,327
UZAFM,WBDKC,606
LSEWU,PKWGN,1153
OWYRO,RTKOP,1219
MEQGC,OHRAP,1288
EMPTY,EMPTY,-1
UBNGK,ZDEYB,708
IPAQE,QUKPK,1298
ARWFH,CDLQX,280
CSAGN,IFCAC,369
LVKQW,BAFZD,205
PIGBJ,HKBFI,1475
YEWHW,WIRZD,1339
LATPC,BOHDJ,1345
EMPTY,EMPTY,-1
JWZRH,HMWUF,625
EMPTY,EMPTY,-1
BYYDP,BMCDX,514
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VDJTS,UMTZY,739
YQQMF,SWNSP,136
EMPTY,EMPTY,-1
PNDQF,RUZDW,176
EMPTY,EMPTY,-1
PBPZU,PEPXK,25
YQHID,ATRYE,498
VSPJT,KBBPR,388
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
COWKM,GGTVM,808
EMPTY,EMPTY,-1
IUHRV,ONEUR,552
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OHXYD,NJJSR,504
EMPTY,EMPTY,-1
SPWIT,NKMNM,1110
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SQNYU,NFCMN,1165
BZIZL,QDRFZ,943
JJZFK,WMKSM,594
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SGNUI,BYNYV,510
TRHDO,XDDYP,42
FIRLX,RBMKL,287
GIPPV,PNWGW,292
QMPJO,JLIXL,666
MJJXT,QYBQW,959
RKTQG,RXDJP,454
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TYJMG,AXINW,706
QJMCX,PRNMO,466
WZUVR,VUCGR,1377
WAOJQ,PRDPW,1443
EFZDK,WECDG,586
DIQZO,FAYXR,953
FWBAY,ICFZY,793
EMPTY,EMPTY,-1
BNBYQ,ZGTOC,1429
PEZID,NWHFN,564
BJFTA,ZPZJJ,568
XRCHV,ZVOJZ,765
YCNCD,CPLJL,438
UGPIV,JWSRZ,237
VIEUA,BKJRG,313
ZUDHG,HBVGH,730
NIARW,LDDHL,1046
LJMQR,VVSGF,499
FMMDD,IWNUT,873
EMPTY,EMPTY,-1
DFUWI,WLMDV,1314
MYXFC,OOBWY,1304
HYZUL,SOCMC,573
DQCMW,GYQCG,1392
LMDBT,XLQZE,457
TUBYO,PDJKZ,1217
YUYAZ,MAKEM,1439
QGDRU,KEBST,1150
BGYWU,WOSJG,359
RMVHF,IDYIG,64
DOUSN,SSCOP,1224
MVSNZ,BLMBP,777
EWFYU,FXHHI,948
ERQVT,QCEVD,542
WLDEO,FZAXS,731
FEZKN,XCVYU,459
JBLVL,DRQCV,141
AJGHN,WCCKR,1147
JQKIX,JUPQJ,1119
AIZFP,PWLKL,1126
WBYOM,HRTTX,715
OTMKN,SMKMD,1006
FVGKR,TISUR,809
JCIRG,YRYSP,103
FHVTZ,UNJEF,435
FMUKN,CJGIZ,646
CUYAB,JXZDP,1424
MSPID,TCWQO,906
SIOCR,CSENH,1061
EMPTY,EMPTY,-1
CFZGZ,TMWPO,928
VZDTY,QMFFN,434
ULOGV,TOBPT,551
DZADM,FZNKP,1413
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SCSQT,HJFFI,1444
HLRVJ,HHCQG,93
OUIUT,FIEPP,14
QCDXL,LGBOU,639
EMPTY,EMPTY,-1
PTCCO,UEGOL,1497
EMPTY,EMPTY,-1
QTBQV,MXIGC,449
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BQVNF,ODPMU,879
TZPGW,RTDDY,1426
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QBXQY,JPIGO,1156
ODDNT,AJOXO,643
NKFML,NJWIK,368
YCHKD,BPRLC,662
FQGQR,WMKQS,374
QZFGW,ZPNHQ,764
EIOWZ,IOLGE,686
XJIZI,DIUQA,494
EMPTY,EMPTY,-1
YDKPF,CQDKZ,815
WQPCA,TQHUQ,972
EUHYK,SUKAV,347
LQUGU,UYYZZ,1246
RYABV,DIPQP,772
SJLIE,PRPUR,126
BDMPR,BGWZB,755
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FYIBG,DYCHP,465
ROQAM,OKEKA,159
JJLIT,SIPNL,464
MPNYP,OBYRY,1148
ZCRKO,XNZVY,627
OAHDF,YEXFY,1297
DZEEQ,QFHAA,1427
OSPTC,FALBO,1081
GDOGS,PZFKY,1028
FDISK,IFZGL,1399
EMPTY,EMPTY,-1
VKHBP,TFUOF,252
AGHFN,EDVKH,744
EMPTY,EMPTY,-1
JZCXX,WKFBU,1019
QVCHC,VHGZP,750
GQBFC,WMUMD,52
ZUPIV,RDLSW,1453
KJCLS,IXVGU,500
CBVJR,EKCRN,100
OOIFF,CGYLR,1154
OIEFC,QLHNY,805
KEJAR,MVNFB,304
LMTIR,FDVUH,427
CIAKM,ZOYOR,1446
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DXYON,FZMGD,926
HCOPH,EMBCD,423
SRJUV,OWNZN,326
RMJKJ,XZFGC,922
EOBCX,UARXU,451
FYWWY,FWOCS,181
JCFYD,WNHLY,1069
EMPTY,EMPTY,-1
FZPVA,ZJUZE,593
MRRCM,MTNUJ,1493
IJOZJ,JDETP,1363
DVEVE,SWNGZ,199
CFOZF,PTAWH,1231
DTRUY,MMVBH,1286
AEHSD,AWKKL,880
YMPIP,WDABL,1414
NCKTI,CEHTJ,175
IFFGM,AQDHH,192
YORQM,CWUGL,453
BZESA,YILSN,63
ZRFES,RSIFQ,67
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HCYKH,ETYAO,1479
QZKWW,ZPLIK,1331
NXSDQ,HQGAB,145
EMPTY,EMPTY,-1
NVLAO,EMWKU,158
RRUKA,OYEZF,217
GUGBC,TQXCH,532
ZVODD,IVWKF,657
EMPTY,EMPTY,-1
URKNO,MQWOF,148
EMPTY,EMPTY,-1
JPQAJ,MANSW,71
SIWIZ,QZXCD,1221
DJCGQ,LGLGK,396
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HKEQD,ONKAT,820
EMPTY,EMPTY,-1
HVSSA,AXLML,918
EOERT,EJGWO,1277
BMPLR,ZVJUG,557
EMPTY,EMPTY,-1
UARXW,XSNWA,314
DPCBV,GFGCK,530
PAABJ,KDCHA,1223
YHBQK,HXANO,1420
WICKX,MEKCH,193
SHQOK,BVSYB,72
NWYGU,GWVOP,298
TUAGG,JOOKI,819
KGKXW,XTFZX,1013
EMPTY,EMPTY,-1
GFBJQ,NUXCD,404
XXZQX,JYSHW,1128
DNOSP,RPVFT,40
TKRTZ,DRZCZ,1296
MZPCE,NTRPW,596
GFPVM,EIGMB,825
EMPTY,EMPTY,-1
NUONN,KNVDD,46
QGBCM,AFYQW,1381
EMPTY,EMPTY,-1
RNPBP,PLAGT,628
WTXKJ,BUQLV,467
EMPTY,EMPTY,-1
KJHNI,FISTA,115
VWYXY,YVXXD,1084
XFUHS,SKCJU,649
EMPTY,EMPTY,-1
MSSLA,UUSQZ,187
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OLWYB,GENWG,940
ATFBD,GWWZE,607
EMPTY,EMPTY,-1
OEKHD,ZCRHY,1044
XWBYO,ZATFO,356
NAIMB,YBOXX,763
MKJME,PSEJM,547
QZTCG,TBPPY,344
ELVHV,HUBZN,962
RBASO,ZUCLN,1390
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HCEGX,IOMRU,1087
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HVUPO,VHMAJ,1168
HMWEE,QMISD,1259
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UZTFL,PEFMN,1017
VHKXB,XAAND,1218
MBLQK,AGZIT,617
ZMFZQ,CIHEH,773
DQWEQ,XXYWD,1178
VUXSY,EWIPV,1452
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PSQHA,LARDA,1131
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TBWAP,EFGPS,11
DWRND,IGSLP,571
GZDUA,BTZIX,1328
EMPTY,EMPTY,-1
ADXDO,XUVHO,1229
EMPTY,EMPTY,-1
IITRN,EMVCX,1144
RQDZU,HJHDW,154
ZUSIB,NRXJY,618
JHAAW,XWZDI,51
GPSTS,AKZHF,346
EAMYG,CTTEX,838
QODZC,REPZG,66
TPYFY,TSIWJ,1264
EMPTY,EMPTY,-1
WDNLA,JNBBC,694
GPEMK,EIAAU,1449
EMPTY,EMPTY,-1
VBLBF,PWQRU,1089
WQUUN,XCQXS,1397
EMPTY,EMPTY,-1
QVLRY,YIBOZ,520
YULOV,XULBR,1393
IEHZF,XDHRE,472
SRGLB,QWTZT,407
DUHZP,PMRHX,1450
LXMBE,CPFPF,1060
EECRI,QTCCZ,208
MQYWF,VKVWP,445
SWLTI,DIQUB,432
RPVFT,RTQNR,45
MQWQI,FGNJQ,186
KECHV,UISTB,981
EMPTY,EMPTY,-1
TDRAN,AGTHW,1294
EMPTY,EMPTY,-1
ERTNE,WHCGP,333
EMPTY,EMPTY,-1
XIHPM,PAJCF,405
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EUTTK,VUOMI,720
EMAYY,PELGB,1045
IQSFX,LAPYK,122
QHZPA,ZEKLR,817
AFONQ,SYFOS,421
OBAFR,MRFEM,163
SMCDM,JCECX,1090
EMPTY,EMPTY,-1
LIZYS,HBDTG,1055
XVKNG,RBUFD,1281
HDQXV,MIPCK,869
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RZJLE,TIAVX,79
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HWXXN,MROHF,605
YDZST,PLHEC,778
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZISQM,GHUVH,684
XDTWG,IZGOU,1101
MKLDQ,MHWAR,714
FLXKF,RPCLO,726
EMPTY,EMPTY,-1
SBNUZ,MCQAA,1360
XKNMQ,AOGQI,1077
EMPTY,EMPTY,-1
XHUMG,JMPVE,1364
EMPTY,EMPTY,-1
VGXJP,NPJUW,301
IAAYN,JSJZC,958
ROOBU,XEREE,762
LGQVN,SHKJZ,1295
MPASE,YYCAW,894
EMPTY,EMPTY,-1
CWICD,JEHDE,804
BQVPF,MMRJY,912
CXICS,XYMKX,846
CWXFR,IWVJI,577
IRJUS,UWHKA,1306
OFYNA,BXEKD,1367
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WDOGX,FJAHV,1039
CKGKG,WBRIW,1043
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BGWVX,NMVHK,105
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YKVCH,AEDNU,294
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
APCJC,UTFON,475
QEIKE,MBZRR,128
IBQIE,NSGXR,970
CQQXL,CAZBA,1034
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
