GRFHA,BDWYK,541
ZFEKZ,CXICE,668
NDXGU,MCAYP,491
IFSEB,FFAUL,581
JHVGT,JBLZC,354
KBZXB,YWBDJ,1232
EMPTY,EMPTY,-1
ARLQO,JISMV,580
BVZCS,DGJCG,948
NDHXB,JHBDL,1349
CJANA,INBRV,1076
QPKOB,TGNZN,1063
HTLUY,BMGRV,419
EMPTY,EMPTY,-1
AXQBU,IPXNM,20
WLGUC,JOTOT,1005
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZCNOT,FSYIA,367
VVNZE,UNEUD,418
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BWLEA,QQYUA,799
RRSRQ,GSVQW,234
LQIUI,VFWFM,136
WSOEX,RGAQZ,112
BQTRJ,KFECQ,1474
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HEOZF,SPVTL,1027
DSGAS,YVCPQ,1314
EMPTY,EMPTY,-1
HKFSA,LRVZU,1471
EMPTY,EMPTY,-1
KZQBM,IAWAY,495
TWBAS,PBCKV,1130
YGZZX,SSLST,1037
EMPTY,EMPTY,-1
LAOFN,GMWVX,1386
LNRZB,PTVQB,397
RZOTG,NBEBY,516
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
GNETN,POIZG,758
RNGYO,LKDCX,163
XLWMZ,JIAGB,9
DGDGM,TXNMA,600
DFBAR,SYOLO,835
EMPTY,EMPTY,-1
GEMZB,MGQSV,615
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UQUFZ,JFJVR,570
YSYXU,QZZQW,223
IEEWY,PTLFI,672
CNXKF,TBYEG,1249
ATKPX,IAIVS,574
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
LJKUS,DBPBD,511
GVRRV,OIUDY,1165
GMZHI,GVBHO,905
WKSFT,PUCMI,244
EKLIX,KXYKN,174
WLMCT,JSRLK,173
EMPTY,EMPTY,-1
HILHG,RVVBK,696
OXPRO,SOQKX,745
RJAVG,DFZSH,196
KGWBB,XYXZI,1113
MGDVK,YQWIP,766
CDVGV,EJYJH,947
HNIJD,OTYOJ,880
IYSCX,COATI,751
NOENR,HSXBZ,761
CAONW,PKMEQ,725
JOMPE,IUUPP,941
SZSGM,LLBIV,1189
EMPTY,EMPTY,-1
SATKY,DTYZQ,865
XYUBU,OJCWJ,371
RFGQB,FXBKV,1178
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZVXJU,EPGXC,1246
EMPTY,EMPTY,-1
XMPRF,ZHYDX,1000
NCYDH,KULHZ,1287
EMPTY,EMPTY,-1
LNAQW,BBHFP,1171
EMPTY,EMPTY,-1
KYSUF,FKFRK,1391
VKHQI,CPKRO,437
HONQR,LHUDO,480
IZJWQ,CPIXL,493
OIMMH,KZRUQ,489
RDWJD,PKQGK,765
FMYGC,LQCZU,996
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MHSXE,NMOVY,978
LJIAQ,ZMGBB,1102
KTILM,JJCEL,271
OYTBS,UPVXZ,134
EMPTY,EMPTY,-1
XLBEW,AMGPW,255
EMPTY,EMPTY,-1
XAENY,XGOZT,1429
VCTJU,YHENL,462
CTXYE,XQVEI,143
JLZAM,LOFXS,8
FLGWT,OPDEL,753
CYIQK,ITFCH,1212
IDNOM,LFBNH,405
VAJPT,CQYRA,355
EMPTY,EMPTY,-1
WQVSR,KBZVR,850
IJNGX,JONXX,453
BVDPR,FEHCG,1333
XWVVN,TLVTZ,1067
UIUJJ,YVCIB,667
HARVC,ZZAAX,598
RMZPD,TSAIM,957
FFKGF,OBDIK,1117
FQMEJ,XBVJK,224
ARXGN,TWAHB,1068
EMPTY,EMPTY,-1
RALWG,OKPGT,1129
NPOTH,OGCGT,401
RBINM,OBJLD,864
NQAGQ,YCZGS,571
QVBDH,UCIOH,1473
EMPTY,EMPTY,-1
QCQQP,ADVYN,1229
FBNXO,HJOZI,117
EMPTY,EMPTY,-1
HNFYO,QHRCI,214
EMPTY,EMPTY,-1
TDSUO,JAXUH,70
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
LTHDK,GSXKN,288
EMPTY,EMPTY,-1
BPNCY,SCDUV,396
NDZXR,ETIBZ,960
EMPTY,EMPTY,-1
WBXFE,YYKBL,1401
EMPTY,EMPTY,-1
FEKPF,VIUKC,1032
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IYTYM,WVBMC,342
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
APQCX,LLVJU,717
ZHLMK,JTDXN,630
GKQEZ,SFBAU,494
VZLQR,JHMRO,648
IETMK,LHOLM,1210
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UWUWL,IWRBC,552
XFWGN,OSZXW,315
TZVOZ,UHFQQ,1168
EMPTY,EMPTY,-1
LHTYP,YFHVA,618
WONHP,MIDXV,875
UWWWM,HYTVJ,259
MBQZH,MDMSC,52
DVEUK,WIMDI,702
IYKVW,LEARM,1384
AYJSL,JDAYB,573
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MKDXB,NNUOB,749
SXKNC,GKMMR,548
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QBRAW,CEPTC,484
VZDEP,BGLTR,587
AADPO,QIGKL,310
EMPTY,EMPTY,-1
JRFPV,XOCKV,343
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CNUOY,SXGRA,348
HVDVH,XHVGE,1170
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
LZKTF,BXEWJ,232
EMPTY,EMPTY,-1
SGDKA,ENDPQ,382
BQUDJ,JNMIV,913
EMPTY,EMPTY,-1
XOIDU,GJWSB,1340
QYZZY,TWKHN,1332
XZVAC,HNVZY,553
IPAYH,EPCTQ,389
NDZJO,XAIIT,539
IWYGD,PDZED,278
LAQJP,JMCSL,456
ZRMKD,VEJLU,526
PJOYT,YPLVU,1305
DXAUP,TXFZA,1099
NTJDD,ZILPN,551
FHWKM,IKXQD,712
OLXHF,KZESK,498
SQHBV,UXEYN,1488
ARGBG,TRIKE,332
EEGMS,OJWFT,750
SYMWP,RNPPP,549
EXWBN,OGJSO,608
ZKPFO,DDJNE,392
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
LOUHG,XMOXP,680
NFVXE,YQFUA,192
ZWIBN,AWQLG,1313
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WTTCD,OTCWV,972
MLSKT,ZCKBF,409
QQMQN,OZUYV,309
CDIVB,HBSTK,1310
EMPTY,EMPTY,-1
NBXIA,KEKFL,101
IXRKB,TYMXX,914
GDGDQ,GDKOL,169
JVKXZ,KOJDT,172
FSMUA,BYNTC,1410
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AILLW,RTHPI,1230
LSEPI,DWITQ,1198
JYUIJ,CDKLX,1014
JPBCV,YTGIW,1100
OBEZU,AJACE,67
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BTYMM,BQLUZ,997
FTBNV,LXIWE,1469
EMPTY,EMPTY,-1
GVIHL,VZDHF,120
MGMRN,QUTCX,893
UMHWC,PTWHV,907
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZOCUM,SFQFU,1262
KCLTL,GLYJQ,155
USIKN,JPAAR,1417
EMPTY,EMPTY,-1
PXYJB,EQWYZ,1336
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZXLYQ,BUFHP,1414
VUIWW,RJCXQ,1306
KDZDW,ETFNM,633
IKASZ,CPAZW,527
YKUHO,PBXUU,845
SUBFM,SLEVY,908
JCAPM,TFKUB,1317
WTRVC,YYHDV,1261
REYDS,JOLGS,1276
ZJSNT,KDXLH,510
YSWTB,AVGED,634
TTITT,LWVSR,250
TUIAF,VUIIE,161
EOLOV,OAMAJ,178
KGGTO,OCFYP,364
WITSV,NLUTM,654
EMPTY,EMPTY,-1
GXKJK,TCDTX,149
PDWNZ,AYMGL,1381
AVNAP,ETGTM,1411
QDZRQ,HUFCP,535
ZPSOO,WNKMV,1456
PVFTA,UEKHQ,934
EMPTY,EMPTY,-1
GLVLP,JNXMG,1434
GUMSB,QNUJJ,575
EAORY,HQUCW,944
YLMKS,VCAJQ,816
VCSAI,ITACG,58
GLLQM,FOMGQ,352
EHWEK,OKSBA,643
SCDWW,SGNJK,319
EMPTY,EMPTY,-1
FKPAJ,DWRKL,807
MLNJV,CEPCR,176
GODBN,OJIHM,514
OTSPV,YYXHT,299
EMPTY,EMPTY,-1
VCGQF,ZBYHX,903
NMPGA,MKYPZ,300
VXMAE,GEAUG,1003
YXAYD,XIQOJ,81
GMREG,LJEXW,1016
EMPTY,EMPTY,-1
DYVWO,NJKGD,744
DWTQF,JZSFR,1389
MHCPU,ELEDI,969
OGIBW,QXOIU,1034
EMPTY,EMPTY,-1
MEHKW,WLJKQ,1482
OXJFC,CKSPF,1
MEVKJ,URQCO,360
TOTGD,MNZTF,1486
CZFCC,LTCME,891
PBMJD,EXKOI,2
ZSLFF,YDXBC,794
BKUGV,CMGFS,826
CHDTB,VGBTW,1108
GSYXI,QXJFJ,1268
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YEKXG,RQTQM,937
EMPTY,EMPTY,-1
GEDGI,BGNPT,345
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NOTNZ,FCCXM,34
ALBOE,QFLPC,524
XLBGW,YTIPX,203
IJXUP,SYSWA,279
EMPTY,EMPTY,-1
PODRB,QAACJ,565
AGNUK,XQQVE,686
RMVGY,UWBBP,827
BVCCM,PTUVN,930
EEVLC,KPDEW,318
JMEML,XQOPM,95
IRGMG,EBHYM,730
EMPTY,EMPTY,-1
MMKGG,NADIH,940
EMPTY,EMPTY,-1
HQSWA,XTCUP,55
JNEPE,RCKBF,1081
EMPTY,EMPTY,-1
SEROH,JBECN,1375
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KVSSB,CEDJH,638
EMPTY,EMPTY,-1
PSRCT,NZQBT,380
EMPTY,EMPTY,-1
KLMCH,ZGLHI,1437
MBPTK,VLTBD,1114
YQJMM,QAGQR,1179
PKVGJ,MYINB,1424
UJFTZ,KRDMX,754
GLMUP,BJIYJ,1181
XJCKW,XIZNA,18
FKDZY,THPMU,1166
NQVKZ,TDFUH,1222
JRYEG,SSOOF,1145
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RKHOO,ACOUD,1298
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YKTRY,KRAML,1440
EMPTY,EMPTY,-1
WPPAK,MRFSU,1101
FXIUI,PECHF,219
EMPTY,EMPTY,-1
WTCUM,BHKIQ,1403
DCLQP,HHESJ,260
IAUII,TIQKJ,427
DKCSR,QZCEH,894
MFSIE,OKGHE,854
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NRTPU,HUPRE,399
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
LWQWI,NGQNQ,1233
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CVRZP,ZVYYG,362
EMPTY,EMPTY,-1
QBJIH,CHSLW,60
EMPTY,EMPTY,-1
TBKCB,EYEOE,1395
WHGEC,FFBSC,286
ZMAON,CURLO,242
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AVCWB,COPYY,256
RZJKT,LIJNY,719
CQQBE,WFADI,588
NMIJR,PQUFS,1477
KDUOK,KGMIH,77
TBYTK,QYQTJ,1044
IVYUY,ICIPF,951
CFLXN,TYCJD,1137
OSWFY,GQZXO,356
ZTMPQ,AFTCO,806
FZKLP,RUBEF,1374
ZATME,PWZWR,899
VQGTA,FETLD,1370
EMPTY,EMPTY,-1
INFGS,BWCZB,1483
MJMRD,CCZJK,340
GIQJY,GBBFG,909
CQJHW,XQGPS,30
NEQKW,VBJXL,1072
CUQKZ,OIFKC,1362
NPPKQ,PKTBK,280
YORPQ,ONDWR,708
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SLQPA,GJIHS,230
PXOOI,IJXFS,1392
WEYCT,RVWUZ,614
GKGCM,THNHL,109
HYPDV,NZRVG,508
CIMSU,JFZEI,620
IOUCX,RMVHS,752
KAOOS,AKLKJ,1297
GFYPT,OWAZP,212
XZCXI,WDKQN,805
UXHTN,OCTNJ,111
EMPTY,EMPTY,-1
ZIDVN,PZDGE,429
LYWSM,XXPGG,321
RWGKD,LETSW,1148
BOIKX,YLHTB,586
KGBUL,RABIH,154
GHITK,VRPFN,632
NFHWR,BBECH,819
WSIXQ,YGTOI,1248
HAJXM,WUYUS,1143
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NKKEG,RTIKY,1055
TRBBV,FFKIR,267
PLYPD,NVCZM,1443
XZDAB,JAEJM,900
EMPTY,EMPTY,-1
ANZPR,RRXSM,42
XIOCQ,GKCBE,1191
DLBHD,LSFHV,731
EMPTY,EMPTY,-1
LAPAI,EXJBT,1379
GXWRW,PBBBH,784
PFKYT,RHRCV,670
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VDMJM,NXLQF,1495
GRLDA,AMGWU,205
EMPTY,EMPTY,-1
FWIUM,NISQJ,1237
WNMAN,TXZJG,507
RQDJM,KPNRR,1096
CBLLP,VJZJN,1019
BBELB,LKWPU,25
RMOUB,VOIFI,361
EFJST,NNWTT,481
EDXRQ,JWYNX,123
TNKPL,PVAMA,137
WQNLR,JUDLU,852
LSINE,ZXQSW,701
JZHNW,ADSIE,771
GYQAP,XQZOG,1284
KLGOU,TQGVP,1033
ILUMD,QYUQZ,882
KQSVZ,SBYTX,943
SISXX,SIKPB,333
RRGUQ,CNHMG,385
AXYJY,XWIPY,693
GZRDC,YIDPC,1045
LNJSD,ONJGW,412
LJVNJ,YVZVN,873
HSKBH,QFETU,1024
ZJGFL,PXWCK,1177
EQIDF,VZEQV,1406
LTKTE,LHXBG,617
EMPTY,EMPTY,-1
KUKDI,SGCIQ,1387
EMPTY,EMPTY,-1
AIPVG,UJVIK,1169
TFMNX,YKCLQ,596
GOBZX,ZULPE,1175
NRGRG,MEQJN,460
RAGUP,WBLEP,612
HZIVM,CYBSL,611
NNRXG,XMXSP,479
ZTNJK,LDPKV,488
ZYRJL,YCOMP,773
UEMGU,FROQD,33
REFBS,SIGLP,699
EMPTY,EMPTY,-1
UNZKG,XUNWA,790
FUAJK,DKOUP,1104
DQGWQ,DLGXY,1123
WZQXB,DRZGP,1452
WVLII,LPGJC,97
ZDBDS,EJDNL,184
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZMRYM,RKRHU,874
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IFWVR,POZMI,368
EMPTY,EMPTY,-1
FFHAG,LUNAF,64
EMPTY,EMPTY,-1
XHAJV,MQSIV,860
XDHUL,LSIPR,248
JRUKM,MXYJF,801
WKRRE,PRAQF,17
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OPNXZ,KFAHO,872
WMTPU,XTFRH,916
CWKEZ,UQSVN,627
OLCWB,LTJUC,496
WJJFU,TSFLJ,285
BQPTO,AKENK,4
MELBM,DVSBQ,302
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UHQGO,EDBIU,164
DQKAN,BTWMU,435
SYUDG,KCJBK,1207
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
STPYY,EUSAQ,68
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WPVGH,AZFEX,1367
WGRFQ,ELYAM,93
GMTIA,LSJSI,1279
FRZQZ,KXZAS,925
EMPTY,EMPTY,-1
ECTNW,UZDCJ,859
EMZET,BAVWH,994
FDARG,KYCKY,1095
OAIIA,ZZELL,1419
JWWZF,QBEDL,1185
ZKOSA,GKVPT,1215
TGSSZ,EZJIA,1103
KZAXH,ZETMD,394
LGQSH,XURVA,792
PXCZI,JKYUK,27
TGAPY,ODPHG,366
XWXFD,IVJUE,976
TVUBK,YOVSC,1388
QYHGY,UIMQY,1447
EMPTY,EMPTY,-1
BWOHA,NWTIY,1255
PIVNE,RFQTR,868
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OZHMT,DPBQS,695
XEEJQ,VRVZN,885
GCPDA,FAZHR,796
CLAGR,VIQOS,177
PPTHN,POIUV,183
AAKLW,AQMCA,487
ZINHS,KQDCC,888
CUVVP,KSLTK,1064
KLOEF,DPGMJ,1151
OYTLL,ZTWJX,398
FGWMV,NSBKS,426
ZUQZT,ZGCCL,1070
LNMKT,ALIHG,858
EMPTY,EMPTY,-1
BXYKG,VUBWY,1216
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TAWGW,DPIZE,566
EMPTY,EMPTY,-1
IKWCE,IOTSB,76
EMPTY,EMPTY,-1
TPDWP,QPTNH,127
EMPTY,EMPTY,-1
RKQWH,PPAMY,1158
EMPTY,EMPTY,-1
WGNRZ,MQBOJ,294
ZXAFK,TOOVR,350
YMMXN,GWTZK,989
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TOUKE,SUPWA,597
EMPTY,EMPTY,-1
ANTLG,LWPJV,106
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QPALB,HONNF,1402
JHLOD,EALJS,1458
AKBHW,TTKNK,1280
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AOLBV,WUEGT,558
UAMAN,YJSLC,209
ALOWU,INAPE,631
TLKWG,YLLNK,798
KSRYD,CXLBT,1084
TBUFL,UODZT,782
IOLMT,BVABL,737
ZTJAC,GDBPN,304
SMINR,OVJXU,1112
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
LZUOC,PRFPY,1478
GBOWF,ZDLBR,150
YLRJV,KERDY,921
LVAJX,NPKPF,1015
AYGBJ,MQPUC,985
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PXGAR,ECTOM,65
PLUKG,UZQFX,1201
PGTYR,ZMSFX,7
ZZSUL,QGJZV,537
NEGZQ,MOUBJ,1338
EMPTY,EMPTY,-1
KSZDR,WSXZB,229
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZCDGU,OHDMD,349
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QDOUN,CENUE,339
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MEJFH,TJWWX,430
YUKAK,MCQFO,828
ODAWK,GKKWJ,607
TUMIB,SFRJT,306
SJCSG,TJRHW,1345
ONTHB,OVCLY,449
XSNPB,CHKTI,1292
YDNXJ,UDUDX,1030
QXJIB,XYZUC,213
QPVAD,YTXMW,681
CZBTC,TIDGV,710
HDUCZ,RRWPE,1426
ZRWHC,UXVSV,714
KQUVP,SAOMI,1326
MGYPC,NHWMI,1479
UNCBR,TQAWF,128
XCNZB,JWURG,513
ZYCPF,UUGKD,443
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MGRTQ,IJJCG,616
WXVGM,GPZWU,853
LJCKV,SDHXF,1494
EMPTY,EMPTY,-1
DKEOF,RKRAX,1155
GYMFV,IJVEN,1194
TBOAB,IDVAU,684
ULNPW,UXSNO,576
EMPTY,EMPTY,-1
DJYAX,QLUWQ,1385
NJVOB,YBPND,768
ESHUT,VQXIX,870
EIZEK,HZVBE,216
BFQLN,ULHBH,626
EMPTY,EMPTY,-1
DXXBJ,OVPUA,901
CMLNA,JTQDI,1098
MSXIN,KAYYZ,1091
EMPTY,EMPTY,-1
BBVDP,RTJUN,1368
VBBAJ,PRRFC,1243
BVWWT,GONVU,29
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VXWQX,VTULV,240
YTZVZ,HNQCT,379
VVYTL,FTBHT,779
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EBWHZ,HVFBC,459
VZTMR,YSUQZ,1436
ESVOS,EDSPW,1324
EDRRA,YMJNT,924
BVMNQ,GOXSV,1221
ZPNPK,EQRLS,1190
TPMIF,ASPLV,170
HBQUR,HMQXG,1124
NTVEI,DQUXT,1205
PPWRP,XGTXU,86
XCNIA,JLFMV,1422
XGSEA,SLORM,1211
KBEWQ,WAZHN,1263
HHKTK,LAQBI,661
ESQEE,EFJDN,445
LPTVZ,DRYSI,707
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JQVAL,VUEXM,809
TSBIN,OUUKQ,955
UWWMF,IAOBO,118
ROSYB,NQSGN,141
CNSWC,ATZFC,447
JUCFC,ERMKV,1018
YHJQG,DXRVJ,1056
RVUJY,DNKOT,1071
ENHVZ,KEFIZ,869
EMPTY,EMPTY,-1
JZZHS,ENODC,1484
SVYDV,RDINM,595
ICQLG,VEULS,623
CBYLR,DJCXK,963
FBIEQ,JRVLO,369
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
USRLZ,PRXKH,94
JQKJQ,TBSNY,204
HFMPL,LAHGH,1415
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ALDHO,ZVBHB,1450
EMPTY,EMPTY,-1
GBAQU,WYEAH,1116
IKLUP,DLBLT,831
AGMOZ,XRICM,218
GEFQQ,VUMDQ,629
EMPTY,EMPTY,-1
KGKTE,QVWPP,277
IUPVV,BNBEQ,1017
ZWNCQ,FVYKS,1059
LLHQQ,GMBFI,1288
OMPUQ,NRZWH,1366
EMPTY,EMPTY,-1
QBHYA,DIQSC,867
JHTJL,GIHMS,651
AXKLP,LBUNB,635
GHCSG,KADYF,233
ZGBEY,VCYKB,1260
QQJFO,VVMYW,247
CMJLQ,NWQBL,926
JXXKK,JLWVW,1343
NDSNV,RYLVZ,887
GGGKF,NRZZM,51
EMPTY,EMPTY,-1
LYEFI,CZVSY,1264
DWWJA,XAUJW,26
GUGIJ,MZYZQ,403
TEQSB,MYLRP,472
EMPTY,EMPTY,-1
OVPQS,CYCTJ,669
CUHKS,ZWWUK,1020
EMPTY,EMPTY,-1
BPRFY,YGXES,87
CKXRL,GPKQB,562
QIQOA,BDQSN,591
OELQQ,YPXYE,1042
EMPTY,EMPTY,-1
WCQEJ,PPDIJ,622
TAPMR,IMAEI,542
YKHXG,PIGJC,967
EMPTY,EMPTY,-1
SYVIQ,UNGZB,554
LIKFU,KIMBL,1245
YGFMV,QYOJG,1320
UIIGE,KVZRQ,273
HNADC,MTQSH,1065
NGTSG,WGAQG,466
LLKFK,KNCCX,1380
EMPTY,EMPTY,-1
NBIVB,COBFJ,1492
EMPTY,EMPTY,-1
TVCSD,DLFYI,1208
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JYJGM,GWEGE,982
OYZWZ,QVIPX,1097
AFIKN,WETYN,772
BGIYN,IUFFX,1316
OLWRA,ZPAAU,327
GVXVQ,CNHTM,38
UCGHQ,RRJNW,525
NFPGY,EMBCH,621
EBOHJ,CFONR,57
ABGNM,IHEPM,156
IEGSH,GOCGL,402
WPSJB,HGHVU,724
KKIRW,MUELP,1035
MAPUM,QCSPS,692
DSCUP,TOMQV,410
IILTC,OJWML,625
LXRAS,YBZID,683
IPIQD,VTUVE,1382
QUKXM,NKNCN,441
YYYCN,TVWMY,716
ICMDQ,COVDP,1300
EMPTY,EMPTY,-1
RPRYT,NXPCY,1187
QGKHG,RHOCS,1052
EMPTY,EMPTY,-1
LABBE,BQDHX,1459
HRBKZ,ZPNKI,22
EMPTY,EMPTY,-1
GOPTI,PXANN,258
EMPTY,EMPTY,-1
RFTDA,KUTJY,221
EMPTY,EMPTY,-1
BITEV,GXSWJ,80
OXMAO,DRURG,832
EMPTY,EMPTY,-1
ICIOT,DCNBV,1454
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NVNZD,NLZII,308
EMPTY,EMPTY,-1
YMXUE,MAIAP,425
YYEMP,NCQEU,461
EMPTY,EMPTY,-1
SPVKV,HHOXW,353
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KJNCD,IMYNM,1082
EMPTY,EMPTY,-1
OHUGV,GDPDJ,1022
XFYSP,JUWNN,545
CMJWX,DZAVY,953
RNQHS,ZUKHH,107
IFLLG,GXMLL,1174
HILWF,QUPSD,1311
GIVQE,TZZHL,1069
XNIUJ,EJJII,663
CRTQM,FPXTC,999
MARGE,MLFGG,1274
VKTYG,IIWTN,1480
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XGYVC,GHCLS,276
DEGTJ,WXSWP,1134
TAZBZ,MNNOU,378
OORPK,FPBRK,1028
ODJTC,SXJSJ,1363
LOTIL,DOYML,501
WSTRN,AKMPE,700
EMPTY,EMPTY,-1
QDMHP,XQGWD,1161
PTNAW,SNJUF,531
DDGAP,LSZNW,833
ZLRCM,SZGHE,599
WFYWW,LXAXE,673
SPCXY,EMYRG,483
TIGUC,IKUFM,181
LWFKD,RCGHU,317
LPEED,UQROD,785
SUDLP,IPCUN,812
SMAKD,SXILM,1057
YXICU,QFBJU,886
ZOMWD,MUUZA,1445
SHFRC,NSTTV,227
CIGUV,GQFIN,1285
QYHXY,TKXSA,71
HRSQM,JCDRB,920
ZMWXF,OCQIV,1272
RGYTE,ZYTOW,1496
EMPTY,EMPTY,-1
HHTYG,VNMZB,1307
GDIBA,DAXDC,1360
EMPTY,EMPTY,-1
SFOZF,AXQGG,1176
SCLIQ,XIMNP,567
GBWKT,QKGQX,1476
VZFPS,OERUM,1472
EMPTY,EMPTY,-1
AXZYF,XUXDV,270
QALJS,FACSO,1354
FFBKL,ZPNGU,88
UUGHF,FEAPY,778
EMPTY,EMPTY,-1
YABZJ,IDEFK,720
MALME,KCUXO,301
ZTOJW,OZDII,431
MZMNZ,GFMPO,471
BHPCU,FPVPF,6
FTWFZ,RUMWT,915
UGUPJ,RWZLA,147
BFCRA,SIWYC,41
EMPTY,EMPTY,-1
FHGAC,GXKXD,1008
RIWTQ,ZPCZI,335
IXMVZ,VFPWR,728
EMPTY,EMPTY,-1
GOCEL,QOLMB,842
AZVOB,NPHTZ,375
CXQFB,XQJUT,813
SADOL,TAHFE,1378
KMKYN,DAOGS,546
TDTBB,EKGHN,1012
EMPTY,EMPTY,-1
WRYAE,NIMGG,1294
VODHT,DCLHW,836
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SWZBI,MAVQU,1060
YWELR,ZVBNP,883
DIGAQ,YMOFH,942
XQOLT,DXHXX,297
WUFZK,MLCXB,160
RQRBY,JFQJE,257
HUOCR,CLUKS,1460
OYXNL,WLIST,347
QWYEY,LRHCK,130
YKACX,WFQGF,593
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WFGCW,TKNOA,40
DLIAN,RQBHX,320
EMPTY,EMPTY,-1
NLOUR,VNMDE,313
TLBNW,QKMXW,637
WQKGI,TMQWO,1421
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YTXAF,ILJXZ,1346
