XLBAF,PVTRZ,593
HFJSN,ZXCTY,705
EMPTY,EMPTY,-1
XCZEX,EKDTU,287
RQEOJ,YICMV,1055
KFEGL,YQRHO,57
UDDYK,EUOTX,1054
VDNLB,KHUSC,599
IWWYW,LFYJD,615
EMPTY,EMPTY,-1
NMGXO,QVWRX,7
EMPTY,EMPTY,-1
RXMVN,VDXTF,1037
EMPTY,EMPTY,-1
JSMPS,JETMI,1388
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TRCBA,LTUXU,12
QYLIT,ZWKZE,628
EMPTY,EMPTY,-1
RIJWH,LARJW,515
XSLGR,GAOFU,1031
ZPKJN,QSEML,1061
TRSIU,RCMUI,1098
TWKUY,JGYHN,120
MAXLP,YLEEE,221
ZTVCP,UNOGE,32
RFFEK,YGFDE,165
SCYUC,DAQWL,415
EMPTY,EMPTY,-1
EOMBG,SGTPS,1011
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JKVVJ,DSING,1262
SYPVM,XBMWM,100
WJVKS,JAXCF,796
TYKIL,QZOQV,1139
XZSGF,JNFKC,661
TTZAT,YHOSK,1284
RSIAT,IJDPW,752
EMPTY,EMPTY,-1
HSPFZ,BNTOF,275
UVOYP,APMWH,456
ORTJA,ISJJP,1382
CJBHL,WOBYZ,767
XXKHH,MOYEJ,1275
YYXRI,RAKRG,113
ZOKXJ,SRNPE,1040
NRCSF,AVNDX,1472
KEZRK,CIGHW,232
RBYLX,JPRZZ,467
EMPTY,EMPTY,-1
NNIYB,HXCMI,792
OHTYB,SLLCW,1115
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
THEPX,VVKNS,238
NKCHG,OFFAQ,647
UDJGH,MKYKY,1078
EMPTY,EMPTY,-1
OCMMY,GWSCG,1484
QFTFG,BLHLG,17
VBVEX,HGOMX,670
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RAYZY,JXPSS,1408
EMPTY,EMPTY,-1
NBBBM,SYJDD,96
GFTGH,WEMYE,776
TWVHZ,TDYXZ,636
GFTGL,WZRQL,609
LLTIR,EMANJ,455
XVXFL,BCLIY,311
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IHMGW,WAWUI,557
LOMYZ,NINOG,1438
IUTAQ,RBUWY,1347
GTDVU,IMXJD,894
ONQMX,USLIG,1051
NCIWZ,DDCFM,144
UBSGO,TITKB,954
WFXDT,LLWLO,799
AACQQ,UNZZJ,1073
DYDWP,MJJVC,1321
GONIQ,YXHWC,1161
EMPTY,EMPTY,-1
YLVNM,AOYQU,904
GOKCG,RPVAU,600
FXJRF,QZIAW,1462
RYPOL,CZRTJ,195
BXOXN,YOOYJ,856
NUCXP,KUDHI,550
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RNPMO,CNVNU,755
CBQKT,IDTUT,1370
OQHOE,NFSNB,510
OJEMZ,NZGMD,1241
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VCKEP,CZRHJ,1274
EMPTY,EMPTY,-1
UAJRG,VSYSI,407
QNLWY,GZWZV,1150
TMXGD,LRPDR,157
JYEOV,HEDWX,226
JHHYS,DRJIG,760
VYMHW,WZOIE,1117
MKCAG,FMTKR,722
TQYEY,GKPSR,1296
QRCKV,FWSZM,924
EMPTY,EMPTY,-1
LVCKD,AFKFB,50
EMPTY,EMPTY,-1
NUHNL,JYZYW,1412
BMKIC,FLDUW,216
JJKSU,ROKXU,1041
QAUUS,ZKZJV,1157
ZMZFN,LFIHG,411
KUUHT,GFYJX,898
SOULM,CRAEP,413
XODUN,KBVFU,580
WCKNN,ELXSX,1158
VZCOD,JWMYF,1365
VDXWX,KPEGO,1251
BKRJA,KPHSI,31
EMPTY,EMPTY,-1
FBDBG,UQRGV,496
EMPTY,EMPTY,-1
MPKEO,TCICE,1220
CPUPU,ASAOP,1034
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QLOKD,HPRMU,1123
ATSXL,YVIFN,1430
UCEAB,THDRP,1171
CERHF,QXLOH,791
EVVQC,IZIRU,103
EMPTY,EMPTY,-1
YZMCF,FWXZB,946
CPNLV,QCSEZ,417
WCJGO,OBLCS,453
BIUMN,OAPDI,192
FYDWU,LMOKG,451
XGDXH,YVGKC,1170
AZALY,NMHUY,745
BYFWQ,UUYXM,1071
FGQKL,JYJWJ,701
GYWMW,GPFJQ,506
TIXAG,BFGDW,590
TAQOF,WPXDM,604
TGNCG,ELDPI,1291
PVQCU,OUNVA,84
MHBTY,NLRXC,153
HZZMB,UGVPV,134
FJPXI,WBTUS,351
BPION,DGKHL,158
GUKMN,LEVUZ,401
YPZSI,NABNM,51
XOEMR,EHFHA,1411
FETNP,PGMBK,1194
GSCNI,CLPAJ,498
NGJVA,QJXEW,844
HKZTK,XXKDP,11
FEXLO,WGFGX,244
SNWYX,TNVFX,115
EMPTY,EMPTY,-1
AXTGG,PRYHM,1496
NOMJK,HVIAT,1271
EMPTY,EMPTY,-1
BTJMT,ROTCK,1428
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ACYYI,WYPPF,709
KIZJG,UEJDU,790
XGSXX,DZCJY,769
VNIXK,QBMJP,332
DRAVI,YVABI,154
PPWFQ,RAHVO,243
KPMTV,NPDNV,1214
VOWCR,AAJHL,841
WJDFZ,IJWNP,626
VPFUU,ZZYXP,511
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XYFUB,MWGDB,782
CNMBQ,FPYUW,1152
EMPTY,EMPTY,-1
GZCJB,EOAAW,843
CVWYH,TKJAE,220
NXUED,AWZXD,987
PNWCK,VSBCV,1448
TMCZZ,QLUXV,63
RNQUF,IJYAJ,161
QFEGU,GXSQS,602
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DZJGV,WJGLZ,1476
UMDJR,FZMBH,193
HBDBP,NZDCW,1142
EMPTY,EMPTY,-1
VTAGW,VEPMD,900
BJHNV,SGHWO,583
SHJOB,VFLYB,155
CQMGJ,NRTWO,132
XYDVY,SSRIU,640
TXFSN,RNZFD,960
EGQDN,TLJNN,723
BWHDH,LMVSR,265
MBQKL,JDCJY,90
SQBRG,SWEXM,110
RCVXY,DGLQL,1008
BZJWO,ILVAS,1013
GIDUZ,TQWSN,1065
VGBIW,WEROU,1413
VNCLL,QWDRC,1021
FKTXH,YLZNS,391
HITEJ,CTXRF,1385
ZZRPX,CZNRQ,864
EMPTY,EMPTY,-1
SNPFX,OOUPT,754
CXCHI,RSGAB,152
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DKCYI,OKYKO,1454
KYDAA,GTLMA,1023
EMPTY,EMPTY,-1
KZMUO,GJEGT,1326
MNCVL,HAGLI,1270
EMPTY,EMPTY,-1
DEZLJ,MBCOQ,246
OZMTH,MXORI,196
LZDJI,UZNDC,798
FGATB,FJOQM,801
ADRWJ,THNZF,830
QJZZE,AAWBM,720
FMANR,WWEKC,687
XNKIQ,YZLRJ,625
RFQXN,JYNTJ,480
HQHXH,TWPGU,635
ZZJEP,FGVHP,691
GCYXS,HBBJP,169
LTCXX,AIQGE,677
NLALQ,MYDIG,333
YJYCK,UNHMU,1213
EMPTY,EMPTY,-1
RPYES,WQCVX,314
QWTSD,CZOND,55
LBTJJ,CQPJK,1207
TVLMY,BBPUT,751
PUSAW,FQAOM,1153
EJABJ,PUAOV,219
CVKAC,DAPWR,42
EMPTY,EMPTY,-1
SDONX,RKNRX,531
RNLAF,JVQIV,1366
EMPTY,EMPTY,-1
NSRVS,PYAWE,1344
EMPTY,EMPTY,-1
KDHLJ,WSTSC,1108
BOPCD,KONXV,1280
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZGKMR,DCRTQ,15
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ATHWF,REOWR,1198
OMQMM,FEZBK,655
BBBER,ALVDS,491
SCHXB,TSPHB,439
QQIWK,RTTNY,907
KFODG,SDDIR,1282
EMPTY,EMPTY,-1
ABRTZ,AIPNJ,851
EMPTY,EMPTY,-1
YKOJI,JKACK,692
FAGWN,OEPHH,324
EMPTY,EMPTY,-1
VJMAS,JIQUS,297
DUPLZ,VEDFM,171
DZATT,ZFKIM,207
NJQAD,AUTFW,695
EMPTY,EMPTY,-1
WURQU,KEVXO,944
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SMGBM,MVTJD,206
PNKJC,SKPYX,681
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VOZJQ,HMOKA,492
EMPTY,EMPTY,-1
UKOYK,DUBAI,700
SRYPQ,VDJQA,938
EMPTY,EMPTY,-1
CYBCK,NQZCH,836
HRHZS,QHZUV,1466
EMPTY,EMPTY,-1
IDCWR,UVRXJ,734
WFJMM,PINRJ,552
HTDPB,QVMFS,264
KXEGY,UCZJK,998
QSBGK,RQQPM,342
GCZAN,WRKEU,160
XDUDI,QFCFS,772
RKNKH,XMAIV,905
LELDE,JAGAD,1314
YECGD,KOCQN,941
FESHT,LVYAT,47
NESWC,MLKND,402
DQWJY,XVPMD,671
HVHQV,RRYSX,1419
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XYQXG,JNIGC,65
TCWAK,UOAEX,1474
GVCTI,ULWUK,857
BFYWE,RFURD,37
WVTRF,CRLVY,1156
PFARS,WKQID,501
UZGGJ,TYVOX,1136
RGGPV,ZOBYS,1336
GKEQK,BSMZV,1149
XYAQB,GGBZL,450
YCHIO,UECUG,116
PVTZA,AJHIX,200
DORBI,LUSMQ,321
BNFGV,ECLRA,364
AGFDE,TZUCT,1425
UMAEG,AKKOI,272
FCHCV,GLWAK,146
VAEVO,HPGIC,1402
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XAXUG,ZUYGC,690
EMPTY,EMPTY,-1
RCWQI,PEDPX,713
EMPTY,EMPTY,-1
SZCYP,HIVFT,1219
KAFIC,UAZDV,282
BAOEO,WQCIJ,465
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CQWCD,XOXLI,948
GQJAM,CYOAW,542
EMPTY,EMPTY,-1
DLGZX,ZAWBX,721
EMPTY,EMPTY,-1
AYNMT,RCIPC,623
EMPTY,EMPTY,-1
QBJGX,OBHZX,268
EMPTY,EMPTY,-1
UNYYS,EGENE,1062
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TRGRI,KXEHW,1399
UCPTU,JKHFJ,1374
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SOFNF,GFUEZ,804
JTUAE,UCTQJ,935
HFDYM,WPYRJ,684
EMPTY,EMPTY,-1
NGCDX,HSXMD,33
MLUZJ,NIGFD,366
ZBGHS,IZJTY,327
MKSJZ,JIFLP,352
EMPTY,EMPTY,-1
SOHMG,KBSRC,969
PIBOI,OEXZL,388
EMPTY,EMPTY,-1
XWXJI,UOTLK,1477
ALAGY,ARUPP,292
XQRSE,UDMYU,534
CCLYS,JHDYP,972
YKEPD,WBSLM,1390
EMPTY,EMPTY,-1
EHQGG,AMIFA,58
EMPTY,EMPTY,-1
ZGVPM,LRBNJ,355
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RMMWG,JESSB,873
EMPTY,EMPTY,-1
NZFYT,MVAOY,785
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AQBGC,DIUCN,765
JJRJC,HENOK,1089
QNJKT,SCFKC,1445
MSSWD,OQAUW,1126
LDAAW,TWTVB,367
DAZGH,YCDMH,440
QQIXK,NFJSM,377
YOPIW,RKEPM,1364
UYMCB,FQDPK,318
DPXAM,KSCEW,1167
YCHYG,ADPBX,1263
ODVEF,ATHET,1072
SNAWD,UYBRD,83
GAQKE,EJICM,1007
LECQT,OIQLO,657
EMPTY,EMPTY,-1
QWJJM,QVPAT,25
DXLTA,VLBQK,129
UAHFP,MKPSB,1315
BGMPU,QMRRA,917
VQADL,GZEYX,1106
NUFBK,KPHUN,305
QYOCF,MVRQP,1000
EMPTY,EMPTY,-1
UFWNB,VCQOW,892
KIGNH,ODJWO,336
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
LWCOA,EFMKR,775
TEXLZ,NHVFT,1053
EMPTY,EMPTY,-1
KOUAE,MARTX,766
DDEOV,DRQVV,555
XBPLM,XQAUY,540
OEHNB,UZXPG,1120
LLFSU,IZRYC,962
JSXFL,SRSPI,992
VVALQ,TQEEN,522
XXMJI,POOWX,128
ZSEUV,AVFSF,222
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VTSOJ,AZIOE,993
YEYLE,GPJJN,1259
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FHKRC,IKPSM,532
TJLKI,JYSMK,973
SWPVQ,GJAWF,1316
EMPTY,EMPTY,-1
YROGK,WZGFT,1035
HDDGY,GVCEZ,1450
MBTSH,JJWDV,257
EMPTY,EMPTY,-1
OVKAN,MLJIM,673
EMPTY,EMPTY,-1
LHVTN,JJTWW,462
QZUQV,KUDHG,1082
NGTSL,KNQYY,44
UDLIO,PKHRM,1456
KUCTA,HTPXB,382
XPWWS,OQKGR,820
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RCXYT,UATIL,1387
PHAGB,LAGHT,1443
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WDJKZ,HMAVT,271
RBQDY,ACHKN,400
AWRXV,KRVBE,952
IMBPQ,GSSND,1460
FWLCF,SEAOA,1083
TMDTP,ZELHG,953
XAIVQ,ESBLS,20
BXSYD,PIRDV,915
SYEHU,CWPVJ,365
EMPTY,EMPTY,-1
FSEHG,MUZCV,489
YBHXC,WHTJN,1288
FXYUB,QTKBW,956
HCEMF,WDHNH,1340
EMPTY,EMPTY,-1
UCYXI,KHXUS,890
EHJSL,VZGTE,1264
YPFAV,MYITU,397
AWJMH,UMIAG,653
LQFLP,KNVJT,1322
EMPTY,EMPTY,-1
MEMTD,ZQNYR,398
YAJFO,VARUN,1497
OOKUJ,RJCKE,1289
TZWHC,RQOWR,1283
YMHZU,AUCNC,708
DTTJX,KOOUL,249
SLVBD,LPSRL,140
RHGSE,CMOFQ,967
EMPTY,EMPTY,-1
RCXJI,NXIWH,897
ASYVR,TFQYA,750
QGRLH,CWGCH,1192
RAWOP,ADIFU,56
VJHMK,RKCJI,955
EMPTY,EMPTY,-1
FGLXI,ZBFAY,1121
SFEII,VRMJB,432
NYBKR,TYAJD,420
QTFHR,RYSAV,241
TMBFM,DWKIP,309
LRRWD,ZVYLV,579
VJQPX,JHENE,1391
ABCVG,FQQPE,94
RUJOP,ZIDYY,562
EMPTY,EMPTY,-1
ZTCIB,VKCTA,586
EMPTY,EMPTY,-1
JAHQL,SXGAF,1312
EODRR,XYOKY,715
MYRKC,YEITV,1471
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QNEVX,SLBQD,1203
WHXZI,QDQRW,819
EMPTY,EMPTY,-1
AKLXH,NVWGT,394
XSSOM,PRQNK,476
IKKAJ,GCKET,812
EAXAR,NKJQB,211
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EQOHC,QAMIL,983
HUPMS,WTZRA,1290
AHBIX,LQWZL,1024
SVONG,PZNLX,175
FKEKY,ZCQXB,965
HQRUN,DACOI,1229
ZWIZX,BVNKI,269
EMPTY,EMPTY,-1
HFVQN,MUVWH,789
ILMQJ,ROSXO,1204
XOWVY,OPATA,260
LMAAP,YHMKO,1069
VMUSO,ZBMDJ,38
BBNAF,CKFWL,1043
KSPCQ,KTVAB,518
MWZSW,JKDHT,198
KQDFU,QPTFM,1418
FPRTU,NGESH,1494
MHQWU,NTMUA,78
EMPTY,EMPTY,-1
EQJCN,AWRIS,124
EMPTY,EMPTY,-1
UYZEO,ZJYQL,871
VHIBQ,ACIYF,376
TEFGM,PXGST,405
HUFCP,HXHRQ,1017
RKJOB,NPRSJ,1131
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OIBIF,WJGCY,164
VFACS,RTUIB,858
TUFQJ,ULRTS,1324
EMPTY,EMPTY,-1
CYQEF,XCRAZ,343
FUVZQ,STROX,1359
GLWKV,UUHJN,826
SADYV,NMETA,1138
XVWRN,CYMQI,340
UZXWV,AZVBH,1373
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TEWFS,UUYSB,1362
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TFYVI,MKSVK,968
KZUDV,JQIJA,1140
XOFHZ,HLZTL,742
VRDMB,FJJJL,588
JMTOO,SJNPS,35
BHIUE,AOAXC,1163
EMPTY,EMPTY,-1
SCFLH,IKQQF,627
IQUUY,ISMCC,676
THTTZ,IPVTM,1248
RGXQG,MKTCT,1473
ENQRG,RVVDL,629
WOEID,DXUAZ,881
WMZRK,UVGSY,503
LPCEX,CTKAS,813
EMPTY,EMPTY,-1
XXYEH,FPMOF,800
HTEJA,MWNRN,839
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SSWUC,UMCOJ,1240
HNHVH,PJSIS,817
JPWZR,WOQMH,1066
PHEFB,QNFIZ,663
GBULA,GZSKF,1310
BSXWY,MBEGI,337
PZLWV,CKEXG,594
KYPMH,SAGVQ,419
OOCZC,AJYAZ,567
WOGHR,DXYLT,951
XPRSV,WTMOL,1184
QIYTN,YNHFJ,16
XEDIC,FLLHF,906
PJSBB,NGKYV,958
BOESG,AZROC,48
LBDUL,KMTTO,549
TFOLU,XFSBA,959
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UYAZT,FWPWL,591
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IGZZO,DMJCB,730
EMPTY,EMPTY,-1
SWGEI,KDPIS,119
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OSEPO,JOJZZ,88
GBAGT,PLDLN,1381
AGUFZ,BJGAG,931
BWPCO,GFOEZ,1461
EMPTY,EMPTY,-1
CXCKW,UMERC,172
QCGTH,OJWXU,408
JEHIF,IAVXT,943
EMPTY,EMPTY,-1
EEFBX,NHVAB,1185
EMPTY,EMPTY,-1
XSXUE,XHSGU,1464
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UYMTV,BOKNO,373
RCXKU,SHEIM,930
NULPH,ZUCCO,878
TDLCO,CLLSK,624
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CPHSM,BYGNA,1475
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZRBOL,WDFXA,252
EMPTY,EMPTY,-1
BGLZV,AJLWT,947
ABPXP,QVKFR,107
SQKIS,LOGZR,126
MCOQN,GZJCN,1303
EMPTY,EMPTY,-1
WHOXI,OPTYK,1400
EMPTY,EMPTY,-1
OZELN,TAHKF,28
USSWM,VBMQY,43
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EUICT,ZEQZY,1168
QCYKJ,ORPEZ,879
BOXBC,YUGCG,746
DWQJP,VVINE,1112
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OPKXA,ADMAC,963
XHHLY,NHPOK,184
HXHWL,DHWVY,53
RSJMZ,CRUQG,441
QSRQB,CBJKE,1225
WYRKS,RREOU,667
VXTOC,HEICZ,732
OZMHP,ZSAWZ,283
DFQNF,AIRJD,658
WJIOR,PSHWA,41
KSVAG,KSUNP,806
UJOKM,BDWLK,1320
EMPTY,EMPTY,-1
FNNTP,LVVQY,848
YEQRC,GMRQZ,259
FYVRE,DJKHQ,521
AEVZC,NCUAX,516
STMMM,LWMPG,693
EBPHJ,AKFCE,741
KTRTR,ABVUX,854
UATBF,LLMEA,227
FJMVE,PBJXN,1039
AXXIA,ZULYR,758
BYETS,YQIKH,622
EMPTY,EMPTY,-1
KPOWL,KQIWI,270
IQOYT,SLMQA,578
CWTIF,UFMUE,471
WMCWO,PRNNE,617
FFHZE,XANED,759
EIDJG,HIEUI,1088
BKWDL,MVEKW,1444
IBPXC,EKCAY,1358
BYNWR,BYXAI,1044
UKFYV,OKQZE,1096
EMPTY,EMPTY,-1
OEFQO,XJSZM,1463
JSBDU,FRPWZ,150
JXTRR,OPDVA,381
HKLPO,UIOII,814
EMPTY,EMPTY,-1
JWFHW,FNCNF,1343
SEPKJ,BOBXU,409
GWBBQ,KJNDF,497
IFEMH,OOQUR,1313
EMPTY,EMPTY,-1
MZCNG,KCTGA,386
JBZKH,IVNQZ,1135
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZUKHK,UTVDQ,1166
EMPTY,EMPTY,-1
EEEKJ,CTDSO,1345
YLDMG,AZQVB,876
PDCQA,GBYCR,429
QTCSD,OVBGG,1124
EMPTY,EMPTY,-1
HTTKA,TMSYF,784
UGKXQ,LMZQP,316
MKNWU,GIVFP,996
EMPTY,EMPTY,-1
DBJDH,OQGEA,990
BCUHN,MEFZB,1076
DXGBA,XKVFD,795
OLBOP,YEPGB,1449
URFUO,SMCGC,293
ONAKR,BCKBX,1116
QIGOH,YVRPQ,1346
XGEEO,JKBVP,1487
PFVRW,TFJGO,619
LOVRA,YRFYK,330
TZGRV,VPYVB,486
FUKJR,FTMUQ,828
EMPTY,EMPTY,-1
SBHZC,WYMDL,1110
TKDSJ,HRTAB,481
FSNMS,VQJEX,218
REZNN,GVQYS,1305
DGWMJ,IAOBV,1437
AHNTC,KRCKF,494
GFSEV,ZEALB,229
HRLLT,PTGOY,40
GZFEM,OZDWD,546
URPPM,PHTRY,210
WYKWD,DKYHD,664
IIRSI,KKCOW,852
WVQOX,NMTNP,1074
DTIJY,CXZUD,23
HTQEN,MTEGE,87
ULETA,GOBKD,363
ZBELP,JIOEB,908
EMPTY,EMPTY,-1
DVNCN,JHLMJ,1335
JPAHE,EMKXL,914
EMPTY,EMPTY,-1
DADUX,LPFOT,289
WNVWL,YPTHG,712
TFVBM,HECLO,1300
EMPTY,EMPTY,-1
PVNQN,VIJFL,1206
YOHPM,GGLMW,763
MXOEQ,UJTJN,136
RWTOP,YOQZR,500
OMIUJ,CMSOG,239
IMFAF,SGFIZ,106
RQYZP,SJXKM,610
KFEMG,CAIJK,1331
BZNJG,XBBIZ,1380
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MVGFV,GFXCS,77
EMPTY,EMPTY,-1
HATLO,XABXM,862
HUWST,LMSTE,231
VURLR,WCNGY,168
FPLYL,QENUD,22
MAPVP,PELHL,89
EMPTY,EMPTY,-1
PKDEC,ARRBC,680
UURTH,THXGU,1409
NBZZB,GJFIJ,29
EMPTY,EMPTY,-1
ROATO,HAKCG,422
YKESW,OTEFV,553
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SHYDU,PUCJF,224
TKHBI,NKKVM,714
XJKGN,DXONB,1154
EMPTY,EMPTY,-1
JNLGX,XDUSA,213
YPMWC,NPQVS,824
OGFUG,ZUTSR,675
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XWLDR,RGSMQ,1498
NLAAM,KJYNX,479
JDUYW,EXQTF,1119
EMPTY,EMPTY,-1
NQSOM,SUMRT,191
ODIGT,FJCGJ,560
DMGPH,CIYFW,1307
SLWLA,KHKSR,1379
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PMRAX,LAOUG,642
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TIDAR,SHYFL,519
VQLIW,ZRRNV,529
IDEZK,TZRLW,1232
RXZNA,KNQNQ,460
OWCYA,IJGKC,424
ROWIB,MDKIF,757
LKWDT,ATOZA,30
ULVDL,GLPVH,39
GOOVG,JUIMO,384
IUJLF,HYRWS,217
KBXED,CRWZY,256
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YIFHL,MWHNC,893
WHRPZ,ZMUPP,957
JXESU,YUEFA,1087
AZPBF,TVUJV,528
CZSWF,TQWVY,204
STNFI,NISYZ,360
EBZDI,TZRUP,524
EMPTY,EMPTY,-1
YTNFL,YGNZF,1339
ZAOFC,VBWMN,1360
NGPXP,AWIMT,899
WJTCG,FLDIK,669
ISFKI,EQVFJ,770
MQTOL,HAPYV,855
TMLSV,BSYEB,1277
EMPTY,EMPTY,-1
EEYQG,GSMWG,1100
DGCXT,UOQXI,2
OAYYV,CASRB,4
UXAKE,PGXEL,1174
RTTKA,GRBUW,323
HZXDF,DHXET,587
EMPTY,EMPTY,-1
UOIHS,HUZJZ,1383
SCPID,FGEJI,1025
ZWCAE,EIEXU,338
SUCUS,JRBRD,551
MKEUP,IQVBT,719
QRFWE,LTHIS,895
Microsoft,msft,0
GDLNP,JVCHD,847
CLSAZ,NYUMJ,1334
IXLPD,LYGXD,1086
QVMRO,WJYOR,346
WZBGK,MGUAQ,117
EMPTY,EMPTY,-1
HPDNB,FCKIR,67
VEIOU,CTVVM,135
HXXAB,DTCZR,240
YUMPM,SYJZE,286
QPIZM,UQRXS,142
XAVZR,UTMVF,310
VAJPB,WREXA,859
MKMQL,BYMUF,764
SPLAJ,DFDYB,354
KSPUF,BHEDX,1470
HTZIN,QVFHQ,1191
UOFBM,UZCRS,1233
EMPTY,EMPTY,-1
YNDBK,URSEQ,1099
FUOIU,RHZCM,740
XKUDX,RAMLV,368
GFSFY,QGGDG,816
ZRNZH,EPNNX,412
MZYDB,ZSMZA,739
XCIMM,QMVYY,1352
QPXZW,GDKXG,1244
ENSDA,OPUUI,576
HEONT,HLVEJ,707
XAHRV,UDUOU,1085
EMPTY,EMPTY,-1
PHSAD,UVVFQ,178
BVWWB,MXBSF,1125
OLIEJ,KJABF,1349
PTMWO,AYOOH,1164
YJPEF,JEAKV,105
OQUVV,VAWTQ,1105
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YBTUN,GLXAU,1440
EMPTY,EMPTY,-1
NRQCM,WSCJL,846
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NRKUZ,ORDJN,1375
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IKCHY,IZCYO,1079
MVMDN,DJYWE,753
HFAWT,GTYFU,361
OHZMY,QBFBA,918
QRBJZ,VNLIE,1064
BIBUV,BMWLO,461
SDRJH,DPFZW,937
LRQSD,FPFJD,1434
BDEDI,ZRGTI,1172
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZEPTS,AVJJJ,783
EMPTY,EMPTY,-1
PBFFX,TQHFG,485
WRLEO,ZFUYP,577
EMPTY,EMPTY,-1
RMFWN,WGQAE,445
KXYQE,GAOEG,797
HLWFI,BHZVY,490
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BDPFS,GXSSX,1111
OIATP,QUWAF,1228
EMPTY,EMPTY,-1
PKFER,EXSBB,334
SVAID,RRHPL,1298
EMPTY,EMPTY,-1
CHLVE,VFHMF,614
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EBWNN,OXJVN,374
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UHPQU,TRGCI,1378
