EMPTY,EMPTY,-1
ZTEDC,FHEEC,876
FRMNB,PJJUX,1060
EMPTY,EMPTY,-1
JWTKR,ILLUF,171
HOWSC,CRDOY,330
EMPTY,EMPTY,-1
EQMEF,RSDEF,677
ICXPP,ZOPVF,1233
FBOCO,IBXNV,1291
INVSZ,TUIXZ,457
OBVNS,IZGRQ,1357
HZUVR,NQACR,30
ADJJK,TYQNL,296
ZRBJW,CFAKQ,940
ZNPLA,FIUPU,1238
RMJNB,FDWPW,1310
PTNHS,ZFWTP,312
RXMVX,HYUQI,311
JHZOV,DNPKT,879
CNHKR,SXKLR,448
MSFSO,BEQZM,331
YBNBG,UJOPB,893
BCOUO,UQPOF,785
IFAYT,YQFEP,842
EMPTY,EMPTY,-1
QQSPA,GTCIQ,1461
AXHLP,QPVZA,1480
STBFB,PCZEJ,507
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HSYIV,EEYEI,307
VXCKQ,YBOUJ,368
LTZCF,DCHAJ,1152
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WJBFO,UGQCP,783
KBSIY,YWTNA,445
BTGFV,AWJCR,403
ISYRM,RBGYT,651
WHGHK,CYWPL,1379
FUIUQ,AHZPA,1108
STWCN,JSPBJ,1339
EMPTY,EMPTY,-1
EXRFS,OTDZJ,7
CHJPV,SFWOK,939
XZSGP,ZQVGR,479
CSNPU,ZUDBF,578
OIZHK,YMHMT,619
IQZVY,VHHWW,373
PFJSJ,GPUKN,318
OIUCB,CZSUS,343
OEKQZ,VYZQZ,439
KAWUC,VYVCQ,153
TDZVH,NURCQ,195
GFQPZ,IPKGT,67
EMPTY,EMPTY,-1
BNBGK,IUMSD,864
PYBGZ,PQSFX,143
JXKJM,FKGHW,241
TOFSK,AUHYD,1000
EMPTY,EMPTY,-1
DQADY,PUFRA,1059
GXKQC,ZFAWV,993
EMPTY,EMPTY,-1
ERVJO,RGVLC,87
EMPTY,EMPTY,-1
GTHTC,VPMOW,300
VTLHR,NUVKC,1378
OYMQK,XUIXY,1307
HMFBM,LZJJG,669
YCHGM,CJOKK,80
EMPTY,EMPTY,-1
TUGEQ,BOPMX,65
YZNYB,YDVIG,622
JXBGY,HXJBT,519
EMPTY,EMPTY,-1
NARWH,APDKW,1188
LUIFG,XNTSY,1321
HALZW,GZBYT,1063
WAXJT,VSHQG,394
JXJCN,IUXDJ,694
EMPTY,EMPTY,-1
JXLBM,WPNYW,635
ZICSB,HGXHX,1049
EMPTY,EMPTY,-1
DYUVL,SHRWR,852
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JTTGG,ZSALZ,1371
VRCBM,GJWVY,946
PTNXI,UHENH,74
YHSQV,XSVBZ,492
ESOWX,JVFYX,737
WDRDX,SKAEN,948
EMPTY,EMPTY,-1
TBFNW,AFMSO,647
XUNYX,NZVWK,1203
GPPYW,HPEAM,1374
KZRYJ,OIUCS,632
SCPCY,IHWIS,749
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AYZEB,NHMAW,886
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OXLXN,CAYNT,1129
FFYEF,PIJBN,844
DGPDI,QOVZS,576
OKDWG,WMXMW,208
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WIQEI,BTMOY,736
EMPTY,EMPTY,-1
MCTRF,DVKDJ,1198
EMPTY,EMPTY,-1
ZKPHG,PTWAW,975
AXEVE,RZPJY,1338
TKRGE,LACRC,139
FPDXK,HHYIT,1045
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BIDNC,ZUVHL,626
EMPTY,EMPTY,-1
EMKPD,WSLCY,142
VQKLD,LTPCB,1420
QAROH,KOKDE,688
EMPTY,EMPTY,-1
HYJDO,AXKHV,793
VDUQJ,EAGFQ,1115
HDDTL,LZHSR,21
EMPTY,EMPTY,-1
RXGZW,BBAUG,418
EMPTY,EMPTY,-1
LIBNX,UOSDC,382
BIMQU,LHFGN,1498
MUQYY,AGHOJ,89
EMPTY,EMPTY,-1
IIFEZ,QKWVX,976
HZWVN,GVUJV,1022
ODTDB,XBGET,1244
NOWTL,WSMEU,590
KIFTL,KYQED,1145
TVMDW,OQHLJ,1438
NBEXZ,IHQBL,472
QNEDH,OEDFF,1110
EMPTY,EMPTY,-1
CYYMK,XGFWC,267
UQKTP,LMAGR,464
KTCPH,TVNIO,424
PNANK,AXGJA,63
XOKJD,JPONI,315
RUBAQ,KNYKZ,1071
RQLEB,DXMXE,1432
GYVFB,LHGIM,868
QORVC,OJDWZ,1336
GAFGO,IBQZK,567
KIUTY,ENOKC,1475
EMPTY,EMPTY,-1
PYROM,ISKZU,375
OGHOK,WLTKC,281
KVXPT,HMNGB,455
MAWFF,UFCDZ,141
DQXPZ,VRHDI,309
QWUJY,XZXUT,28
ZNGJS,FUSKY,43
UDIPM,KXOTJ,1163
LAKTT,JJGPP,942
ZUKSR,ODXIQ,742
DQHIQ,KBXDL,732
CUVPU,LYNAY,54
QLNDT,RIBNB,1497
UDKOP,AGKFL,663
JOZLI,IYUED,1043
EIOHD,DKDTA,887
GMPUE,ZNNNB,748
LTRHV,ZFCKI,854
AVGCF,SSRUN,1372
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YGIFM,SUWSG,1484
LJJLA,ODNIR,757
PWEKR,GPLTO,1030
EMPTY,EMPTY,-1
FHTSI,KCPKF,967
OCDKC,XZCMW,685
ORGJV,VEYCQ,572
FDZYD,NVYDN,441
ZKLZE,UILVG,344
CZSRK,UFSFM,1112
BNBHM,DFETQ,774
CJSHU,JAVDL,1405
TYJCV,QLTWQ,431
SRVIZ,DODNU,533
UDFJY,ZNPCL,638
JNDVA,XSOJC,266
EMPTY,EMPTY,-1
KJSWB,TEBZT,1314
NBDBN,ZKQNS,758
AXQAT,DBQPH,1425
WFXEL,LFQLV,1287
XBSAO,VNOSA,406
CDJKJ,RCBPS,1172
TMUQA,LUPEC,223
HWGZO,QKBHJ,10
HGZNI,LHVYE,55
SNJIT,VBXGZ,806
EIUEY,HGBWA,995
EMPTY,EMPTY,-1
AUDZY,ZPRPN,999
ACHKK,WCCWD,1144
KTYEZ,YKDFM,902
TSAFT,NBFBH,32
EMPTY,EMPTY,-1
WXRFH,MIQWF,1441
ZUBAS,HGPZI,1232
GQSCO,NSGRG,1289
LWYBI,DEVKU,140
ZVMTN,RFHOI,1288
EAQJH,EXGAE,855
MFZES,SYNJP,1318
QOXDP,YDCWQ,449
ORWBY,AYTGQ,582
AHUTF,LAFHY,1439
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AUTRN,DOCHG,1452
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YHKGD,AYUXH,359
EMPTY,EMPTY,-1
TVDQY,GTUGN,1422
VRGAV,GVPEJ,160
DGUJV,AAPJD,56
EMPTY,EMPTY,-1
BOVOO,UNPJM,354
NFQYX,VAYRF,1308
IKBKZ,IWXLZ,1057
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
AARRK,RDOQP,1496
VSVRO,EWJSO,1084
IYPZS,WBUDY,739
RPYEQ,TWKZP,451
EYOCU,VNNWB,1242
WIFDO,VYWGM,687
BFADO,IZNXD,972
DCOGF,OEYXC,738
XSIRT,WNKBQ,812
HLLNY,XHYGZ,729
FKLMM,AVOQS,595
SVASP,OYDOS,61
BXGNZ,OFLPB,1304
KLECZ,FABWN,544
XSZQO,GEUHQ,468
QGVHR,YJODN,489
VHOLQ,JJWRN,589
LMKIU,PWPCA,962
WCRSX,BYCTZ,865
FCIYN,NCPUT,951
WCJHE,DDDTV,588
RMVYM,TYHJJ,369
KWZBT,JFHXV,1410
JESHZ,FJPYK,1295
MFAZJ,VGPUP,1324
GLIPM,RRQPK,1327
NYBIY,DRNGB,1389
EMPTY,EMPTY,-1
WHOUM,FALHP,1258
ZINGQ,OONGN,156
QRRLT,HGJVX,1333
PKRIZ,SFNUA,1468
EMPTY,EMPTY,-1
JBOUB,JITCT,963
CEKEE,IUJVW,14
VLSAX,SSYKS,167
RHJHS,JOZKP,250
RXLQG,ZOJDR,881
XMURI,ZZIRC,1134
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DUIHR,CZAAD,787
EMPTY,EMPTY,-1
IRJCR,QDERS,772
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FRYJH,QONLC,174
GUFIE,RZRDC,1146
EMPTY,EMPTY,-1
PCURY,DUBOM,1243
UUFGN,LVJUA,890
DQLHC,QGKBD,938
YVPDD,MLPSZ,189
MZRZP,UCBIT,684
EMPTY,EMPTY,-1
QUBJV,YQNEQ,123
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VZSHQ,WVNTO,1087
DQCEE,GMKKR,1445
KRFTZ,RXSYG,408
YCNUT,EDVVP,1298
HKQRO,PAFGK,860
RXPOZ,SDXML,577
MJWFC,WLMLC,188
ZJQOO,VLQGI,68
MHTLN,IULWK,1482
RPDXO,LCDZV,216
QIKYB,DNCMD,1067
TPYES,OSGPE,1127
EMPTY,EMPTY,-1
QMESH,NDAFR,1483
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ALLXG,LLISI,509
PAAJX,IZNAW,676
OPJNR,LVZDK,715
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MJPBJ,YDWGE,1200
AIUGF,HXQYK,1150
EMPTY,EMPTY,-1
IFPLL,DLDUZ,122
EMPTY,EMPTY,-1
UROUC,MZGML,29
KHFTR,TSLFO,1403
FECAV,NBYAD,713
EMPTY,EMPTY,-1
WTNRB,QKRQR,316
SAZLD,CEVKC,727
BANMZ,NAYTG,1196
IXDPK,LOEVU,1048
GMSMF,CKHCX,350
LNSGZ,ZBELL,884
XIRFG,DOEMF,858
LXOYJ,NQDYN,101
UZQBC,UHCFS,904
HWIZP,HFXVP,1323
UBYFF,RGSMP,932
QTUVV,ILFNS,934
EMPTY,EMPTY,-1
JECQO,HTMYW,425
IXUOK,JOMLJ,169
EMPTY,EMPTY,-1
KTEAY,YIENA,1331
RLHPM,XDCHN,1429
MZQDC,GHHFJ,1147
BZYXR,DOVON,517
LUXHP,RCEBI,232
YUVOS,ENZMX,407
FDNQQ,BAWOV,305
OPSBL,LHWTQ,950
XRUKY,TKAYZ,105
CRUUE,NOFMU,1220
GRCNB,GSVVL,1256
LDCOU,EKKEM,412
EEOCP,BTUJW,874
VNZIF,ZBDDB,131
CMEFI,KNPWQ,385
MVONX,AZQKL,1387
XHPUG,FTUJG,86
YQSRS,YYGIL,436
EMPTY,EMPTY,-1
LIGUH,MPMZA,918
EMPTY,EMPTY,-1
ZZPCD,NGXPD,1095
ZGQZZ,MVTTZ,319
EMPTY,EMPTY,-1
GEXUR,VPTDT,497
OMJYU,DFNZO,53
EXTWA,TSUGI,220
PZDJX,KCOYF,831
XZFXE,OCBOV,722
OSKKM,YHOZJ,526
GLWYJ,YCACR,97
LXOJC,RLNAO,157
EMPTY,EMPTY,-1
QCGRU,DZSJM,11
APYAQ,WVVRF,150
OFYNP,YPGRK,471
EQYQP,SYPRK,1225
EMPTY,EMPTY,-1
MTQJR,ZDZYC,1125
EARCJ,GQHGI,717
ABIRA,ZIJGF,1102
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
POWFW,VIGOV,862
YHOFY,HRPAT,1301
AAECW,LHFJP,1493
EMPTY,EMPTY,-1
HABCH,HIZGB,162
EMPTY,EMPTY,-1
TIULU,EGZKP,1462
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WJYTO,AWXJA,1421
OMMPW,DCSEC,882
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TGWHE,FNMUJ,919
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BVSFB,ICTOV,58
EOPKV,CUHCO,923
EMPTY,EMPTY,-1
FGUKG,ZRZEO,766
CYEJK,ISATJ,692
JHPHC,ZAGPO,422
SPXVH,LNMZM,897
EKMNL,JLCAI,1431
VDKIL,EPYFQ,554
HBZWT,JZFHL,580
OOBBM,PMWBY,1158
NWJCZ,VGMME,518
XDKJJ,NMVQN,928
CZGZG,EFPGF,2
SXKCJ,XQMUY,289
TPUHL,TZAHW,843
AKFKF,UCHXA,264
AOBDJ,IOSEE,364
YCNVP,JHMRA,1319
GWCGN,NVHLM,680
BEQKE,QYCXY,974
BTKGQ,YXMBQ,1072
EMPTY,EMPTY,-1
MDGUN,FTMCY,1495
ZCXIC,KBXVD,1025
EMPTY,EMPTY,-1
IDEWP,BJHRT,154
DLYBY,UXORK,1451
EMPTY,EMPTY,-1
QSDGH,GUWEW,1296
DVUTK,LKJGF,1426
MBJXR,UBLDG,377
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
TUHOU,VJZOX,287
CUQMW,BXECF,177
NXFGE,NFSDX,178
EMPTY,EMPTY,-1
VEWTJ,SSGTD,1477
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SSBWH,PWFFO,573
IOUQE,XKIDP,709
EMPTY,EMPTY,-1
YWVSM,BFUSX,900
VTNJL,UFYEN,1384
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IAVBP,DZEYJ,280
VVXHQ,BFOVX,702
ILXCR,FMQKK,488
VPYUW,CURFS,1006
FHFMH,CBKDH,130
EMPTY,EMPTY,-1
OKVAS,RWPJV,1033
XUEYC,NBJLK,666
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FXSXD,WHMHN,339
GQUDC,AYQWN,1285
EMPTY,EMPTY,-1
QGGYZ,ABFLF,475
EMPTY,EMPTY,-1
LZWYV,PNQZX,253
EMPTY,EMPTY,-1
XLSSD,ZCEZZ,362
EMPTY,EMPTY,-1
ALSNB,BBDHV,175
BZPVL,IFTTB,614
EMPTY,EMPTY,-1
WLFZA,DKRLX,905
ZKRYZ,YQIYO,1263
KPHBG,QLWXY,767
EMPTY,EMPTY,-1
LMDVW,CPMSD,630
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UCGRG,JRJAP,1278
EMPTY,EMPTY,-1
KHPPH,YROCN,996
TMPNQ,LJQZV,791
EMPTY,EMPTY,-1
EFKWW,QLZLQ,1168
ZITUP,ZOZWG,1209
CQJCY,FJHCI,941
EMPTY,EMPTY,-1
FTCZX,IGCDG,559
FZJIA,EWWHX,1330
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BQCGK,IHHDN,714
MXXFP,QPNBC,895
TEBXR,WNHBC,1449
HFJWH,KBOTH,712
ZRGSM,GHQIL,707
EXEXN,ZZVPS,491
HRTFW,KUVVE,610
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PVVKC,VASRF,658
MTYGF,UGYEN,440
EMPTY,EMPTY,-1
UEEGL,SWTQO,1363
SRXZA,FIUSZ,1397
EMPTY,EMPTY,-1
DOFYF,CDKMA,958
YHDEW,DZHJQ,1276
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VUIGM,IUECQ,212
LMUFE,AXWDL,172
OSABK,CQODS,1176
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XUEJU,CUTLV,873
KONMK,MHTNE,108
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QSSWK,WDLKV,1068
KFRLX,XMTOX,298
RYTAP,ZFGGL,39
PEGOK,KHLPQ,1055
EMPTY,EMPTY,-1
GLDMJ,IBNQS,883
LTCKQ,DMTVR,410
CEGIP,HCGFV,1454
DNWGZ,TMNSW,1266
LCFUQ,YHRUQ,1224
CFGZJ,AMOQT,664
MFTZM,VVVHV,920
EMPTY,EMPTY,-1
TEKLR,YTJMH,1416
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ODZDG,IQGUP,1035
SNEVF,COVZZ,252
CSHWR,KMSET,332
TSLZO,GVIGQ,452
EMPTY,EMPTY,-1
LNHVX,VUDWY,1305
EMPTY,EMPTY,-1
ZYOKG,HKURZ,1122
UHRMX,FUKRQ,1337
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PNBIE,PPUKS,1414
EMPTY,EMPTY,-1
ADQCE,AGBIS,1178
EMPTY,EMPTY,-1
MLTEE,HBHOM,1104
UHXJK,ZYIXC,744
NEBZF,KDBKD,9
KQYCW,OQEUM,542
IDVWG,QMWFR,1116
NXXNF,UWISS,1169
ONVVJ,DTQHQ,514
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CNZFR,ADQZA,1450
WHSFB,TWEXA,3
UONKC,MLZTM,435
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VVGJR,MSVFA,597
EMPTY,EMPTY,-1
ZEPBU,DIXNK,760
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WOGHE,JMPGJ,1040
EMPTY,EMPTY,-1
DCOYD,RLEUK,117
BJCLH,JBZXG,372
XGHJC,MWZZG,1283
EMPTY,EMPTY,-1
TKCZQ,VHALH,1377
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VCYQF,CNWEN,764
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PMDVR,UMVPQ,1177
URWSF,FXFAZ,1034
CDEIL,WOJXO,549
TILZM,FKZOI,1430
BYIBL,GPOXM,1353
MQYCE,RSOXD,94
NVUEL,TMMXI,52
UDOAL,PUOCA,149
EFIYN,KXMPL,1470
EMPTY,EMPTY,-1
ALHMC,SGHYO,320
UPFQF,QVYYO,49
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IKDMK,RSQZW,878
EMPTY,EMPTY,-1
TVQUR,XTWGM,620
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ECIEM,SGGUO,965
DKUDQ,ZBNOM,1367
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QXTHW,NOFLD,944
EMPTY,EMPTY,-1
MJFYR,TVRCZ,1293
YFJOQ,EQORP,520
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IXKGN,MEYUD,1268
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WKRDK,EORTV,324
VXMZA,IXRQY,726
JJURA,DYQFO,606
DUXZV,BIKXQ,1306
MEHPN,RGZFD,392
RJWOJ,WUFVG,194
GMQAL,CEOJL,42
PBTLT,WVYEX,283
ALGFP,TXQYI,20
RNOJV,EWLWX,437
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DRZEI,MBZUE,1282
IGTNP,UXKRM,190
AJJIS,XNVOC,434
KZGLA,HKDTB,1210
EZPOF,CXZPO,834
FBFEH,LYCLW,1136
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PEYVN,MJLEZ,825
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RUMGH,GTCGU,268
EMPTY,EMPTY,-1
SJTAZ,PSMNT,1051
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
KHPBG,WKQNZ,59
DUEMT,KUMYQ,643
NDGOA,GNBVY,949
CWHOD,EXXCF,838
SIPQL,JPCZH,840
LCNRA,XFVAH,810
EMPTY,EMPTY,-1
QPQEK,OUOSU,1453
RSTHF,ONRUY,1205
EZBGJ,ZUCOU,971
ERJUC,FSOVA,276
EMPTY,EMPTY,-1
QSCQN,WMFBZ,218
JFFLG,RJAGZ,710
DHAJQ,RJPKD,513
RDVNM,ZROXZ,555
EMPTY,EMPTY,-1
ICRIK,HIZKG,13
EMPTY,EMPTY,-1
BNRSF,SNWRW,1031
SDXEY,PPYZY,200
IYKIM,WYYZT,363
AOBFN,UREQW,113
FPFLM,AGNCH,644
KTXQI,EGEJS,782
FEDKO,ZKZTD,1211
OIRQY,NNLNQ,529
VEOZM,PNCKY,1465
RVFTT,IPELP,1436
YGYQU,ROACU,66
MUCFB,SCNMP,536
YXZEW,GHCSE,1159
SWITB,RBSDF,1007
GDRYX,VXDBW,867
HOOMW,HXKCH,803
VTXVY,ZLUGN,321
GFQUZ,QERUT,353
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QJGAD,ATLPE,159
PRZDP,BOEVX,926
EMPTY,EMPTY,-1
YSDXB,NLBRA,338
EMPTY,EMPTY,-1
XXFHF,LMBZI,1230
CSSKE,KXZYX,173
DGTVD,TZMMT,602
DIOTL,GTJJN,1042
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CAZBI,MWRHS,1023
ZNCAO,AAOXT,151
CXZWI,WVIRX,95
EMPTY,EMPTY,-1
AXFCV,IAXUX,534
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DTUSP,XCPXW,799
GIQZO,PRRWH,1206
EMPTY,EMPTY,-1
ENFQT,WBSLF,469
QRMZN,JFDHF,954
ZMZZW,WHNDF,1427
BWQKN,SCBAO,1245
OJLVU,WMXCO,96
HVJDC,PSQGD,90
MTAUM,JSJGJ,485
JPRVL,WBKKE,1180
CBZSQ,HDETD,668
MUXCV,NTOFX,957
VGEDD,PGCPA,1272
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HVNBD,YTLNP,1207
ZFZOY,VXVFQ,1352
OLUMM,RHGAG,417
NXTBQ,UXUKK,1341
LPLII,ABZLT,1262
PBOWZ,WJLAK,525
EMPTY,EMPTY,-1
ZHIDP,TKVIS,116
NGEFG,UPIGG,352
EMPTY,EMPTY,-1
IZUFC,XTXAM,617
YFWQF,RYUKZ,470
CVSPM,BSXUP,1179
KDIWE,IONMG,1443
YPJAY,YLGEO,325
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
QGWST,WAIJO,773
POBLU,MEGWF,444
YQNPL,XYBJC,649
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FIKVH,ZBLJZ,997
VQETF,TWVKW,197
IVNKK,RUVSG,299
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
HRSAC,UQHHK,1273
ICGWK,BIBPJ,242
XDDXG,NEYMO,1223
EMPTY,EMPTY,-1
IXKHW,HQYBL,1008
YDORU,PVHTR,1267
DTJBS,WIZLC,1275
PZWKV,QYRED,473
YHZKV,TZHGF,751
KMBRB,LILDU,1418
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JPMBD,GULJJ,816
XLHDG,UYGVH,992
CNHQG,QJOZY,328
SMJLF,TWIJT,856
IWKVI,GAUXX,937
EMPTY,EMPTY,-1
BZTGF,MEWKG,1260
GJHYU,NVPTP,1274
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BQDAQ,RLQDM,1303
BGGVV,WJJHO,741
MEZHC,XNEDM,792
FTJQY,YZXAZ,1349
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YQWDM,KHZNU,984
BPAXW,TJLPI,284
YDVGO,ZSRGF,708
QHJTM,TMZCQ,207
MWBRX,ULEBP,409
XBWSF,WDVUE,119
ZCNQK,XXCYR,1208
MCGGH,RPSCP,761
EVORI,DGPXQ,1064
HBHTK,TVJNA,1075
CWQSS,KTHOT,1083
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EVHNE,JNWVF,1376
SCCWK,OGPMY,1446
EMPTY,EMPTY,-1
EPBWG,GMROJ,502
EMIGE,TDYQU,1401
QCIET,DBDNE,922
EMPTY,EMPTY,-1
FTHCF,RAKAA,461
GPUET,HXBPV,1486
RVAAK,WFVQA,1434
XVQWW,DGXFA,681
BXVCS,BYGDP,889
EMPTY,EMPTY,-1
VRCWQ,KNOWN,45
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
VBTLR,TARLQ,728
CNZHN,XGSRY,956
ARGQI,ZIUYW,1386
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
UUYIU,MKWXW,561
AKGFA,VVVQB,851
QKNWD,XTJAM,237
XTHQK,ORSPC,1081
SEWPP,AWLOJ,796
TNUHO,MSWSR,1061
IUAIM,LGQYW,1109
GJNGL,QVEEC,1437
WFXJC,KZJBD,968
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MBKSH,GMADE,1085
IUAIS,IFIUK,1160
XKPNV,KNTVJ,1118
MXHQB,IGAVR,1424
EMPTY,EMPTY,-1
PWSIH,EIHGA,1247
MZHTZ,EMNUD,499
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
BNHJR,DLFUI,548
GUEFY,BROUS,1189
SPMHU,BENVG,1442
QHJEU,MELBF,930
TOGQG,WPBYY,977
MOTLJ,BRLYT,1362
WDIGH,EOWTU,1294
PYKAJ,HOAWK,494
FSQTW,FGSQV,776
JVXNO,FFQRI,1143
PUZJJ,JQBNV,99
BNCEP,WUDHL,1222
JXAFU,YWCFU,1417
YEDCN,ZJGZR,581
VCAPQ,LDYQR,936
QQYDI,CHNWU,37
GRHWF,FHRCQ,134
XNASS,OIOHS,463
PWNDP,VHZXM,891
EMPTY,EMPTY,-1
QPQVD,OJSKG,1316
NIZGD,SYIAV,648
EMPTY,EMPTY,-1
GGAQB,XNRNR,1009
DLBYP,JKZFT,227
PFBNZ,LVUBC,458
CHRCQ,KIWNS,802
JJKYC,UGIDR,210
IGARZ,MXBTJ,1062
GGAQC,MRUOW,1133
EMPTY,EMPTY,-1
BYXDU,KWKDJ,462
AJKRJ,MSBOC,1246
FXTSG,QCARG,611
ITISP,LCFTU,349
UKWJU,UZBFY,271
LZDOL,DYLPG,1402
HTYBC,JYKSE,277
XLTNC,LSHVQ,1175
QYMWN,KHXWG,1404
RPPGJ,SLVJV,137
ZRVVC,PYRQF,1107
EWGIP,HCNNU,286
KZFVH,KLMXF,1370
VYSKS,WDVFU,357
EMPTY,EMPTY,-1
VWMKL,PVHHX,1164
JGPJX,UFKLM,198
EMPTY,EMPTY,-1
UEGID,DANRO,239
VCZKZ,JXZKJ,163
TKYQV,FFPNM,1137
XDQZI,VSJWK,290
TDNDP,YTDWW,655
HNBLZ,TWMZW,405
NUROB,KVOKP,546
DCOLP,SAFFJ,84
RJPMJ,GCZYH,413
MYAOC,VRBOV,888
NYWKL,NUKDQ,556
DRZGU,ZKLXF,71
LOKBA,UWJRN,698
XSALE,XGYMO,539
TXRCD,IQYZH,38
CLTXI,FGLXA,1368
GLTWO,LBVQU,1428
LFKCV,TXIHB,247
EMPTY,EMPTY,-1
MSNVQ,YLJKP,1478
LGFOC,TMVXZ,15
AMDSH,JIHWC,808
XSUQT,PNAPP,866
CVSBI,IUHEG,656
FPKSC,TLEDA,230
OUMBX,LXCQJ,786
MAOPH,AVMWC,607
XBSVH,YIDWO,100
VHGFI,ORQPS,187
VQUMJ,XZBMS,594
VBFTR,YEBIU,612
BQUAO,ZBTSH,358
ZXVAJ,FLVGP,777
DWDKX,AHZZA,683
EIWYP,VHUDL,665
OSXAF,UQZGG,847
CHJWG,LHAUK,917
MTXCD,JFTSW,1041
BVMMY,MKILN,476
YEOUD,BTNTQ,1251
CQFXC,HRNKG,1065
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
