EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
EMPTY,WKN,-1,
